Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761250185,200,,Aggregated,615.300000,0.000000,200,240,260,280,330,370,410,440,520,560,580,45572,0,200.0,214.50638533941964,9.103394999783632,582.3108079998747,55.01448257702098
1761250186,200,,Aggregated,616.300000,0.000000,200,240,260,280,330,370,410,440,520,560,580,46214,0,200.0,214.10861478523938,9.103394999783632,582.3108079998747,55.014822348206174
1761250187,200,,Aggregated,612.800000,0.000000,200,240,260,280,330,370,410,440,520,560,580,46803,0,200.0,213.55297315853815,9.103394999783632,582.3108079998747,55.01444351857787
1761250188,200,,Aggregated,618.300000,0.000000,200,230,260,280,330,370,410,440,520,560,580,47462,0,200.0,213.05116525612243,9.103394999783632,582.3108079998747,55.005794108971386
1761250189,200,,Aggregated,619.800000,0.000000,200,230,260,280,330,370,410,440,520,560,580,48087,0,200.0,213.08699814286751,9.103394999783632,582.3108079998747,55.00650903570612
1761250190,200,,Aggregated,619.800000,0.000000,200,240,260,280,330,370,410,440,520,560,580,48733,0,200.0,214.41759132429894,9.103394999783632,582.3108079998747,55.009069829478996
1761250191,200,,Aggregated,621.600000,0.000000,200,240,260,280,330,370,410,440,520,560,580,49378,0,200.0,214.64590810245562,9.103394999783632,582.3108079998747,55.0002025193406
1761250192,200,,Aggregated,618.100000,0.000000,200,240,260,280,330,370,410,440,520,560,580,50032,0,200.0,214.3452767193199,9.103394999783632,582.3108079998747,55.00263831148065
1761250193,200,,Aggregated,616.000000,0.000000,200,240,260,280,330,370,410,440,520,560,580,50664,0,200.0,213.78380692266757,9.103394999783632,582.3108079998747,55.00150007895152
1761250194,200,,Aggregated,618.300000,0.000000,200,240,260,280,330,370,410,440,520,560,580,51305,0,200.0,213.75123569389024,9.103394999783632,582.3108079998747,54.99526361953026
1761250195,200,,Aggregated,618.200000,0.000000,200,230,260,280,330,370,410,440,520,560,580,51980,0,200.0,213.26631513872718,9.103394999783632,582.3108079998747,54.989938437860715
1761250197,200,,Aggregated,616.900000,0.000000,200,230,260,280,330,370,410,440,520,560,580,52621,0,200.0,212.76294405824763,9.103394999783632,582.3108079998747,54.99467893046502
1761250198,200,,Aggregated,616.500000,0.000000,200,230,260,280,330,370,410,440,520,560,580,53267,0,200.0,212.22932445927214,9.103394999783632,582.3108079998747,54.989655884506355
1761250199,200,,Aggregated,613.200000,0.000000,200,230,260,280,330,370,410,440,520,560,580,53893,0,200.0,211.88053138552422,9.103394999783632,582.3108079998747,54.98851427829217
1761250200,200,,Aggregated,616.400000,0.000000,200,230,260,280,330,370,410,440,520,560,580,54478,0,200.0,212.77759994851192,9.103394999783632,582.3108079998747,54.995392635559305
1761250201,200,,Aggregated,612.600000,0.000000,200,240,260,280,330,370,410,440,520,560,580,55049,0,200.0,213.90136722634404,9.103394999783632,582.3108079998747,55.00610365310905
1761250202,200,,Aggregated,611.900000,0.000000,200,240,260,280,330,370,420,450,520,560,580,55680,0,200.0,215.02985479649814,9.103394999783632,582.3108079998747,55.00174209770115
1761250203,200,,Aggregated,605.200000,0.000000,200,240,270,280,330,370,420,450,520,560,580,56244,0,200.0,215.64518302240282,9.103394999783632,582.3108079998747,54.997617523646966
1761250204,200,,Aggregated,601.400000,0.000000,200,240,270,280,330,370,420,450,520,560,580,56546,0,200.0,216.04051461557023,9.103394999783632,582.3108079998747,54.99665758851201
1761250205,200,,Aggregated,602.500000,0.000000,200,240,270,280,330,370,420,450,520,560,580,57160,0,200.0,216.3165580500356,9.103394999783632,582.3108079998747,54.98813855843247
1761250206,200,,Aggregated,563.200000,0.000000,200,240,270,280,330,370,420,450,520,560,580,57794,0,200.0,217.05492920578328,9.103394999783632,582.3108079998747,54.99702391251687
1761250207,200,,Aggregated,563.100000,0.000000,200,240,270,290,340,370,420,450,520,560,580,58475,0,200.0,217.8421096370762,9.103394999783632,582.3108079998747,54.994681487815306
1761250208,200,,Aggregated,559.000000,0.000000,200,240,270,290,340,380,420,450,520,560,580,59064,0,200.0,218.3655437872316,9.103394999783632,582.3108079998747,54.9920425301368
1761250209,200,,Aggregated,559.500000,0.000000,200,240,270,290,340,370,420,450,520,560,580,59635,0,200.0,217.96801556019136,9.103394999783632,582.3108079998747,54.98412006372097
1761250210,200,,Aggregated,557.900000,0.000000,210,240,270,290,340,380,420,450,520,560,580,60264,0,210.0,218.8770122458684,9.103394999783632,582.3108079998747,54.98206225939201
1761250211,200,,Aggregated,557.600000,0.000000,210,240,270,290,340,380,420,450,520,560,580,60940,0,210.0,219.13964438688916,9.103394999783632,582.3108079998747,54.984542172628814
1761250212,200,,Aggregated,558.700000,0.000000,210,240,270,290,340,380,420,450,520,560,580,61654,0,210.0,219.62450249378844,9.103394999783632,582.3108079998747,54.9836344762708
1761250213,200,,Aggregated,564.400000,0.000000,210,240,270,290,340,380,420,450,520,560,580,62251,0,210.0,219.50904673430202,9.103394999783632,582.3108079998747,54.98125331319979
1761250214,200,,Aggregated,566.100000,0.000000,210,240,270,290,340,380,420,450,520,560,580,62915,0,210.0,219.28608323666919,9.103394999783632,582.3108079998747,54.97760470476039
1761250215,200,,Aggregated,569.700000,0.000000,210,240,270,290,340,380,420,450,520,560,580,63568,0,210.0,219.02280526071348,9.103394999783632,582.3108079998747,54.9720614145482
1761250216,200,,Aggregated,610.500000,0.000000,210,240,270,290,340,370,420,450,520,560,580,64219,0,210.0,218.64841838958958,9.103394999783632,582.3108079998747,54.96638066615799
1761250217,200,,Aggregated,614.200000,0.000000,200,240,270,280,340,370,420,450,520,560,580,64884,0,200.0,218.19801707436432,9.103394999783632,582.3108079998747,54.96663276000247
1761250218,200,,Aggregated,611.300000,0.000000,200,240,270,280,330,370,420,450,520,560,580,65528,0,200.0,217.71721934408282,9.103394999783632,582.3108079998747,54.968868270052496
1761250219,200,,Aggregated,613.400000,0.000000,200,240,270,280,330,370,420,450,520,560,580,66176,0,200.0,217.18905148523766,9.103394999783632,582.3108079998747,54.97103179400387
1761250220,200,,Aggregated,619.300000,0.000000,200,240,270,280,330,370,420,450,520,560,580,66783,0,200.0,217.3278514818451,9.103394999783632,582.3108079998747,54.97879699923633
1761250221,200,,Aggregated,617.300000,0.000000,200,240,270,280,330,370,420,450,520,560,580,67422,0,200.0,218.00644912000655,9.103394999783632,582.3108079998747,54.97736643825458
1761250222,200,,Aggregated,623.400000,0.000000,210,240,270,290,340,370,420,450,520,560,580,68042,0,210.0,218.8722857702607,9.103394999783632,582.3108079998747,54.97570618147615
1761250224,200,,Aggregated,619.100000,0.000000,210,240,270,290,340,380,420,450,520,560,580,68698,0,210.0,219.29237189502024,9.103394999783632,582.3108079998747,54.976360301609944
1761250225,200,,Aggregated,615.900000,0.000000,210,240,270,290,340,380,420,450,520,560,580,69394,0,210.0,218.813916036719,9.103394999783632,582.3108079998747,54.97445024065481
1761250226,200,,Aggregated,617.800000,0.000000,210,240,270,290,340,370,420,450,520,560,580,70020,0,210.0,218.78276811419718,9.103394999783632,582.3108079998747,54.97332190802628
1761250227,200,,Aggregated,618.800000,0.000000,210,240,270,290,340,370,420,450,520,560,580,70680,0,210.0,219.35670179036612,9.103394999783632,582.3108079998747,54.96192699490662
1761250228,200,,Aggregated,621.100000,0.000000,210,240,270,290,340,380,420,450,520,560,580,71335,0,210.0,219.84886471116673,9.103394999783632,582.3108079998747,54.96283731688512
1761250229,200,,Aggregated,622.100000,0.000000,210,240,270,290,340,380,420,450,520,560,580,71964,0,210.0,220.07761900938036,9.103394999783632,582.3108079998747,54.96198099049525
