Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760625743,50,,Aggregated,596.200000,0.000000,64,68,71,74,81,90,100,110,130,290,290,8243,0,64,65.57873830534304,10.077784998429706,290.7390269992902,55.21909498968822
1760625744,50,,Aggregated,630.400000,0.000000,64,68,71,74,81,90,100,110,130,290,290,8980,0,64,65.52324376959413,10.077784998429706,290.7390269992902,55.20902004454343
1760625745,50,,Aggregated,651.800000,0.000000,65,69,72,74,82,91,100,110,130,290,290,9632,0,65,65.92612736524083,10.077784998429706,290.7390269992902,55.24148671096346
1760625746,50,,Aggregated,670.600000,0.000000,65,69,72,75,83,92,110,110,130,270,290,10297,0,65,66.38628939778397,10.077784998429706,290.7390269992902,55.23404875206371
1760625747,50,,Aggregated,682.600000,0.000000,65,69,72,75,83,92,110,110,130,270,290,10963,0,65,66.5563830686833,10.077784998429706,290.7390269992902,55.24117486089574
1760625748,50,,Aggregated,685.200000,0.000000,65,70,73,76,85,96,110,120,160,270,290,11525,0,65,67.51288481735065,10.077784998429706,290.7390269992902,55.23869848156182
1760625749,50,,Aggregated,689.700000,0.000000,66,70,74,77,88,100,120,130,160,270,290,12069,0,66,68.50744963045531,10.077784998429706,290.7390269992902,55.24202502278565
1760625750,50,,Aggregated,675.700000,0.000000,66,70,74,77,88,100,120,130,160,270,290,12721,0,66,68.57185704048185,10.077784998429706,290.7390269992902,55.238267431805674
1760625751,50,,Aggregated,660.600000,0.000000,66,70,75,77,89,100,120,130,160,270,290,13338,0,66,68.81773969050664,10.077784998429706,290.7390269992902,55.23691707902234
1760625752,50,,Aggregated,656.500000,0.000000,66,71,75,78,90,100,120,130,160,270,290,13926,0,66,69.34468242488725,10.077784998429706,290.7390269992902,55.2147063047537
1760625753,50,,Aggregated,647.500000,0.000000,66,71,75,78,90,100,120,130,160,270,290,14580,0,66,69.48433745733635,10.077784998429706,290.7390269992902,55.26611796982167
1760625754,50,,Aggregated,631.400000,0.000000,66,72,76,79,92,110,120,130,160,270,290,15157,0,66,69.90213035198104,10.077784998429706,290.7390269992902,55.262716896483475
1760625755,50,,Aggregated,631.300000,0.000000,67,72,76,79,92,110,130,140,170,270,290,15780,0,67,70.26360875754138,10.077784998429706,290.7390269992902,55.26882129277566
1760625756,50,,Aggregated,616.600000,0.000000,67,72,77,80,93,110,130,140,170,270,290,16412,0,67,70.49351739696674,10.077784998429706,290.7390269992902,55.30288813063612
1760625757,50,,Aggregated,611.200000,0.000000,67,72,77,80,93,110,130,140,170,270,290,17040,0,67,70.68252959471924,10.077784998429706,290.7390269992902,55.3137323943662
1760625758,50,,Aggregated,610.300000,0.000000,67,73,77,81,94,110,130,140,170,270,290,17657,0,67,70.87000300238083,10.077784998429706,290.7390269992902,55.29999433652376
1760625759,50,,Aggregated,604.600000,0.000000,67,73,78,82,95,110,130,150,180,270,290,18150,0,67,71.47296334545551,10.077784998429706,290.7390269992902,55.32341597796143
1760625760,50,,Aggregated,611.800000,0.000000,67,73,78,82,96,110,130,150,180,270,290,18799,0,67,71.69899330182685,10.077784998429706,290.7390269992902,55.308952603861904
1760625761,50,,Aggregated,608.500000,0.000000,67,73,78,82,96,110,130,150,180,270,290,19472,0,67,71.63600197124185,10.077784998429706,290.7390269992902,55.30849424815119
1760625762,50,,Aggregated,603.400000,0.000000,67,73,78,82,96,110,130,150,180,250,290,20128,0,67,71.68055319972297,10.077784998429706,290.7390269992902,55.30221581875993
1760625763,50,,Aggregated,608.800000,0.000000,67,73,78,82,96,110,130,150,180,250,290,20739,0,67,71.73351243584732,10.077784998429706,290.7390269992902,55.272288924249
1760625764,50,,Aggregated,618.400000,0.000000,67,73,78,82,96,110,130,150,190,250,290,21436,0,67,71.67507185962965,10.077784998429706,290.7390269992902,55.22284941220377
1760625765,50,,Aggregated,614.800000,0.000000,67,73,78,82,95,110,130,150,190,250,290,22122,0,67,71.55814911269447,10.077784998429706,290.7390269992902,55.23551215984088
1760625766,50,,Aggregated,622.900000,0.000000,67,73,78,82,95,110,130,150,190,250,290,22774,0,67,71.61526682115733,10.077784998429706,290.7390269992902,55.26372178800386
1760625767,50,,Aggregated,629.200000,0.000000,67,73,78,81,95,110,130,150,190,250,290,23476,0,67,71.46517668793818,10.077784998429706,290.7390269992902,55.26128812404158
1760625768,50,,Aggregated,630.800000,0.000000,67,73,77,81,95,110,130,150,190,250,290,24207,0,67,71.25992805829074,10.077784998429706,290.7390269992902,55.24575536001983
1760625769,50,,Aggregated,638.600000,0.000000,67,72,77,81,94,110,130,140,190,250,290,24918,0,67,71.1246738316496,10.077784998429706,290.7390269992902,55.23561281001685
1760625770,50,,Aggregated,646.500000,0.000000,67,72,77,80,94,110,130,140,190,250,290,25605,0,67,71.01546058890908,10.077784998429706,290.7390269992902,55.246084749072445
1760625771,50,,Aggregated,670.800000,0.000000,67,72,77,80,93,110,130,140,190,250,290,26301,0,67,70.89778292589752,10.077784998429706,290.7390269992902,55.236112695334775
1760625772,50,,Aggregated,674.900000,0.000000,67,72,77,80,93,110,130,140,190,250,290,26989,0,67,70.88088980844117,10.077784998429706,290.7390269992902,55.22416540071881
1760625773,50,,Aggregated,677.800000,0.000000,67,72,77,80,93,110,130,140,190,270,310,27647,0,67,70.84623785116048,8.141716998579795,305.17620899991016,55.222266430354104
1760625774,50,,Aggregated,676.200000,0.000000,67,72,77,80,93,110,130,140,190,270,310,28346,0,67,70.75469005066081,8.141716998579795,305.17620899991016,55.228850631482395
1760625775,50,,Aggregated,680.200000,0.000000,67,72,77,80,92,110,130,140,180,270,310,29060,0,67,70.62550047494916,8.141716998579795,305.17620899991016,55.23434273916036
1760625776,50,,Aggregated,678.900000,0.000000,67,72,77,80,92,110,130,140,180,270,310,29716,0,67,70.61754189456867,8.141716998579795,305.17620899991016,55.25296136761341
1760625777,50,,Aggregated,683.400000,0.000000,67,72,76,80,92,110,130,140,180,250,310,30440,0,67,70.47236861810234,8.141716998579795,305.17620899991016,55.244809461235214
1760625778,50,,Aggregated,684.100000,0.000000,67,72,76,79,91,110,130,140,180,250,310,31165,0,67,70.33877424242056,8.141716998579795,305.17620899991016,55.26240975453233
1760625779,50,,Aggregated,684.500000,0.000000,67,72,76,79,91,110,120,140,180,250,310,31855,0,67,70.25622131247967,8.141716998579795,305.17620899991016,55.2383927169989
1760625780,50,,Aggregated,684.300000,0.000000,67,72,76,79,91,110,120,140,180,250,310,32522,0,67,70.25282237550087,8.141716998579795,305.17620899991016,55.23033638767603
1760625781,50,,Aggregated,680.100000,0.000000,67,72,76,79,92,110,130,140,180,250,310,33046,0,67,70.48712192250385,8.141716998579795,305.17620899991016,55.23231253404345
1760625782,50,,Aggregated,683.900000,0.000000,67,72,77,80,93,110,130,150,270,370,390,33388,0,67,71.23020989235799,8.141716998579795,394.6809230001236,55.24386006948604
1760625783,50,,Aggregated,670.600000,0.000000,67,73,77,80,94,110,140,160,270,370,390,33806,0,67,71.80201135736407,8.141716998579795,394.6809230001236,55.25430396970952
1760625784,50,,Aggregated,644.500000,0.000000,67,73,77,81,95,110,140,160,260,370,390,34416,0,67,71.97219725136712,8.141716998579795,394.6809230001236,55.24860529986053
1760625785,50,,Aggregated,613.100000,0.000000,67,73,77,81,95,110,140,160,260,370,390,34982,0,67,72.1702425738972,8.141716998579795,394.6809230001236,55.26073409181865
1760625786,50,,Aggregated,605.300000,0.000000,67,73,78,81,96,110,140,160,260,370,390,35536,0,67,72.40794448643818,8.141716998579795,394.6809230001236,55.26134061233679
1760625787,50,,Aggregated,591.600000,0.000000,68,73,78,82,97,110,140,160,260,370,390,36088,0,68,72.65225602893105,8.141716998579795,394.6809230001236,55.266626025271556
1760625788,50,,Aggregated,580.000000,0.000000,68,73,78,82,97,110,140,160,260,370,390,36745,0,68,72.62998289242289,8.141716998579795,394.6809230001236,55.26692066947884
1760625789,50,,Aggregated,562.900000,0.000000,68,73,78,82,97,110,140,160,260,370,390,37369,0,68,72.70153735280789,8.141716998579795,394.6809230001236,55.26230297840456
1760625790,50,,Aggregated,555.000000,0.000000,68,73,78,82,97,110,140,160,260,370,390,37930,0,68,72.86648615191271,8.141716998579795,394.6809230001236,55.26482994990773
1760625791,50,,Aggregated,551.000000,0.000000,68,73,78,82,97,110,140,160,260,370,390,38587,0,68,72.84980866711675,8.141716998579795,394.6809230001236,55.27522222510172
1760625792,50,,Aggregated,540.900000,0.000000,68,73,78,82,97,110,140,160,260,370,390,39224,0,68,72.85714698414291,8.141716998579795,394.6809230001236,55.28411176830512
1760625793,50,,Aggregated,540.800000,0.000000,68,73,78,82,97,110,140,160,260,370,390,39887,0,68,72.82388461649185,8.141716998579795,394.6809230001236,55.2751021636122
1760625794,50,,Aggregated,567.300000,0.000000,68,73,78,82,97,110,140,160,260,360,390,40603,0,68,72.70909211257711,8.141716998579795,394.6809230001236,55.27153166022215
1760625795,50,,Aggregated,597.600000,0.000000,68,73,78,82,97,110,140,160,260,360,390,41255,0,68,72.64974763662507,8.141716998579795,394.6809230001236,55.252236092594835
1760625796,50,,Aggregated,607.900000,0.000000,68,73,78,82,96,110,140,160,260,360,390,41928,0,68,72.61492984115517,8.141716998579795,394.6809230001236,55.253959168097694
1760625797,50,,Aggregated,618.200000,0.000000,68,73,78,82,96,110,140,160,250,360,390,42580,0,68,72.58713181843528,8.141716998579795,394.6809230001236,55.26761390324096
1760625798,50,,Aggregated,630.200000,0.000000,68,73,78,82,96,110,140,160,250,360,390,43256,0,68,72.4931378442296,8.141716998579795,394.6809230001236,55.26592842611429
1760625799,50,,Aggregated,643.300000,0.000000,68,73,78,82,96,110,140,160,250,360,390,43816,0,68,72.62909241318275,8.141716998579795,394.6809230001236,55.261046193171445
1760625800,50,,Aggregated,645.100000,0.000000,68,74,78,82,96,110,140,160,250,360,390,44492,0,68,72.60936063919377,8.141716998579795,394.6809230001236,55.25964218286433
1760625801,50,,Aggregated,643.800000,0.000000,68,74,78,82,97,110,140,160,250,360,390,45079,0,68,72.66894535610844,8.141716998579795,394.6809230001236,55.25184675791388
1760625802,50,,Aggregated,647.500000,0.000000,68,74,78,82,97,110,140,160,250,360,390,45703,0,68,72.71836737566416,8.141716998579795,394.6809230001236,55.24530118372974
1760625803,50,,Aggregated,650.000000,0.000000,68,74,78,82,97,110,140,160,250,360,390,46371,0,68,72.71646166826153,8.141716998579795,394.6809230001236,55.25065234737228
1760625804,50,,Aggregated,645.700000,0.000000,68,74,78,82,97,110,140,160,250,360,390,46977,0,68,72.74155669446702,8.141716998579795,394.6809230001236,55.2621069885263
1760625805,50,,Aggregated,644.700000,0.000000,68,74,78,82,97,110,140,160,250,360,390,47623,0,68,72.72329545192389,8.141716998579795,394.6809230001236,55.272536379480506
1760625806,50,,Aggregated,641.600000,0.000000,68,74,78,82,97,110,140,160,250,360,390,48290,0,68,72.69356571532293,8.141716998579795,394.6809230001236,55.268212880513566
1760625807,50,,Aggregated,636.500000,0.000000,68,74,78,82,97,110,140,150,250,360,390,48923,0,68,72.71268239690846,8.141716998579795,394.6809230001236,55.268605768248065
1760625808,50,,Aggregated,629.800000,0.000000,68,74,78,82,97,110,140,150,250,360,390,49561,0,68,72.72287452722789,8.141716998579795,394.6809230001236,55.27055547708884
1760625809,50,,Aggregated,631.800000,0.000000,68,74,79,83,97,110,140,150,250,360,390,50134,0,68,72.80074887397659,8.141716998579795,394.6809230001236,55.26648581800774
1760625810,50,,Aggregated,631.700000,0.000000,68,74,79,83,97,110,140,150,250,360,390,50703,0,68,72.95894814160827,8.141716998579795,394.6809230001236,55.25584284953553
1760625811,50,,Aggregated,626.900000,0.000000,68,74,79,83,98,110,140,150,250,360,390,51269,0,68,73.10081949080217,8.141716998579795,394.6809230001236,55.25198463008836
1760625812,50,,Aggregated,622.300000,0.000000,68,74,79,83,98,110,140,160,250,360,390,51886,0,68,73.15540540062749,8.141716998579795,394.6809230001236,55.245634660602086
1760625813,50,,Aggregated,614.400000,0.000000,68,74,79,84,98,110,140,160,250,360,390,52439,0,68,73.28871494793863,8.141716998579795,394.6809230001236,55.23394801578978
1760625814,50,,Aggregated,617.300000,0.000000,68,74,79,83,98,110,140,160,250,360,390,53142,0,68,73.2241322853671,8.141716998579795,394.6809230001236,55.24620827217643
1760625815,50,,Aggregated,607.100000,0.000000,68,74,79,83,98,110,140,160,250,360,390,53810,0,68,73.1937871936998,8.141716998579795,394.6809230001236,55.24839249210184
1760625816,50,,Aggregated,606.600000,0.000000,68,74,79,84,98,120,140,160,250,360,390,54319,0,68,73.38785721276125,8.141716998579795,394.6809230001236,55.25153261289788
1760625817,50,,Aggregated,612.200000,0.000000,68,74,79,84,98,120,140,160,250,360,390,54966,0,68,73.4133484842082,8.141716998579795,394.6809230001236,55.25379325401157
1760625818,50,,Aggregated,613.400000,0.000000,68,74,79,84,98,120,140,160,250,360,390,55643,0,68,73.37172036466436,8.141716998579795,394.6809230001236,55.24955520011502
1760625819,50,,Aggregated,599.500000,0.000000,68,74,79,84,98,110,140,160,250,360,390,56353,0,68,73.26341909919638,8.141716998579795,394.6809230001236,55.24387344063315
1760625820,50,,Aggregated,601.400000,0.000000,68,74,79,83,98,110,140,160,250,360,390,57064,0,68,73.16421741618181,8.141716998579795,394.6809230001236,55.24314804430114
1760625821,50,,Aggregated,608.100000,0.000000,68,74,79,83,98,110,140,160,250,360,390,57751,0,68,73.09198712292401,8.141716998579795,394.6809230001236,55.23518207476927
1760625822,50,,Aggregated,618.600000,0.000000,68,74,79,83,98,110,140,160,250,360,390,58424,0,68,73.04374155843468,8.141716998579795,394.6809230001236,55.23440709297549
1760625823,50,,Aggregated,638.000000,0.000000,68,74,79,83,98,110,140,160,250,360,390,59121,0,68,72.96640968155107,8.141716998579795,394.6809230001236,55.23959337629607
1760625824,50,,Aggregated,640.800000,0.000000,68,74,79,83,98,110,140,160,250,360,390,59703,0,68,72.96523335760348,8.141716998579795,394.6809230001236,55.241646148434754
1760625825,50,,Aggregated,655.300000,0.000000,68,74,79,83,97,110,140,160,250,360,390,60414,0,68,72.88223378437104,8.141716998579795,394.6809230001236,55.244860462806635
1760625826,50,,Aggregated,654.900000,0.000000,68,74,79,83,97,110,140,150,250,360,390,61085,0,68,72.82478114528949,8.141716998579795,394.6809230001236,55.2598510272571
1760625827,50,,Aggregated,648.200000,0.000000,68,74,79,83,97,110,140,150,250,360,390,61802,0,68,72.73793139066696,8.141716998579795,394.6809230001236,55.269894178181936
1760625828,50,,Aggregated,659.100000,0.000000,68,74,79,83,97,110,140,150,250,360,390,62455,0,68,72.72366349035285,8.141716998579795,394.6809230001236,55.27176366984229
1760625829,50,,Aggregated,669.700000,0.000000,68,74,79,83,97,110,140,150,250,360,390,63141,0,68,72.68496136283831,8.141716998579795,394.6809230001236,55.26676802711392
1760625830,50,,Aggregated,674.800000,0.000000,68,74,79,83,97,110,140,150,250,360,390,63858,0,68,72.61020745156404,8.141716998579795,394.6809230001236,55.269175357825176
1760625831,50,,Aggregated,671.500000,0.000000,68,74,78,82,97,110,140,150,240,360,390,64555,0,68,72.5407472549292,8.141716998579795,394.6809230001236,55.27739137169855
1760625832,50,,Aggregated,672.800000,0.000000,68,74,78,82,96,110,140,150,240,360,390,65233,0,68,72.49708849186698,8.141716998579795,394.6809230001236,55.28393604463998
1760625833,50,,Aggregated,669.500000,0.000000,68,74,78,82,96,110,130,150,240,360,390,65993,0,68,72.3802678214194,8.141716998579795,394.6809230001236,55.28663646144288
1760625834,50,,Aggregated,671.200000,0.000000,68,73,78,82,96,110,130,150,240,360,390,66668,0,68,72.33506616291056,8.141716998579795,394.6809230001236,55.276519469610605
1760625835,50,,Aggregated,671.800000,0.000000,68,73,78,82,96,110,130,150,240,360,390,67383,0,68,72.26872914070198,8.141716998579795,394.6809230001236,55.26848018046095
1760625836,50,,Aggregated,683.000000,0.000000,68,73,78,82,96,110,130,150,240,360,390,68063,0,68,72.22720967574034,8.141716998579795,394.6809230001236,55.270984235193865
1760625837,50,,Aggregated,687.500000,0.000000,68,73,78,82,96,110,130,150,240,360,390,68775,0,68,72.15903341584716,8.141716998579795,394.6809230001236,55.262973464194836
1760625838,50,,Aggregated,687.700000,0.000000,68,73,78,82,95,110,130,150,240,360,390,69483,0,68,72.08688811516288,8.141716998579795,394.6809230001236,55.26576284846653
1760625839,50,,Aggregated,690.600000,0.000000,68,73,78,82,95,110,130,150,240,350,390,70188,0,68,72.03434263986533,8.141716998579795,394.6809230001236,55.26602838091981
1760625840,50,,Aggregated,690.400000,0.000000,68,73,78,82,96,110,130,150,240,350,390,70815,0,68,72.05162050641673,8.141716998579795,394.6809230001236,55.2678810986373
1760625841,50,,Aggregated,695.600000,0.000000,68,73,78,82,96,110,130,150,240,350,390,71319,0,68,72.15298368593116,8.141716998579795,394.6809230001236,55.26807723047154
1760625842,50,,Aggregated,694.100000,0.000000,68,73,78,82,96,110,140,160,260,350,390,71663,0,68,72.41965697066762,8.141716998579795,394.6809230001236,55.26140407183623
