Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761248624,50,,Aggregated,592.300000,0.000000,70,77,83,86,98,110,130,140,180,210,210,11681,0,70,72.30687887809249,10.419172000183607,210.2126319996387,54.96558513825871
1761248625,50,,Aggregated,591.300000,0.000000,70,78,83,87,98,110,130,140,180,210,210,12284,0,70,72.5655141391239,10.419172000183607,210.2126319996387,55.00716379029632
1761248626,50,,Aggregated,592.200000,0.000000,70,78,83,87,99,110,130,140,180,210,210,12899,0,70,72.4452306775722,10.419172000183607,210.2126319996387,54.987053259942634
1761248627,50,,Aggregated,590.300000,0.000000,70,78,83,87,99,110,130,140,180,210,210,13507,0,70,72.32314022410642,10.419172000183607,210.2126319996387,54.99896350040719
1761248628,50,,Aggregated,593.000000,0.000000,70,77,83,86,98,110,130,140,180,210,210,14133,0,70,72.36683281405203,10.419172000183607,210.2126319996387,54.991438477322575
1761248629,50,,Aggregated,592.500000,0.000000,71,78,83,87,98,110,130,140,180,210,210,14737,0,71,72.58946696172846,10.419172000183607,210.2126319996387,55.00373210287032
1761248630,50,,Aggregated,591.400000,0.000000,71,78,83,87,99,110,130,140,180,210,210,15325,0,71,72.79726110577401,10.419172000183607,210.2126319996387,55.00182707993475
1761248631,50,,Aggregated,592.600000,0.000000,71,78,83,87,98,110,120,140,180,210,210,15932,0,71,72.6015643639207,10.419172000183607,210.2126319996387,55.024290735626415
1761248632,50,,Aggregated,591.900000,0.000000,71,78,83,87,99,110,120,140,180,210,210,16524,0,71,72.73392808678186,10.419172000183607,210.2126319996387,55.01161946259985
1761248633,50,,Aggregated,593.200000,0.000000,71,78,83,87,98,110,120,140,180,210,210,17148,0,71,72.8122483947974,10.419172000183607,210.2126319996387,55.01539538138559
1761248634,50,,Aggregated,594.000000,0.000000,71,78,83,87,98,110,120,140,180,210,210,17773,0,71,72.89276776908699,10.419172000183607,210.2126319996387,55.05187644179373
1761248635,50,,Aggregated,598.100000,0.000000,71,78,83,87,98,110,120,140,180,210,210,18368,0,71,73.03851933928459,10.419172000183607,210.2126319996387,55.082589285714285
1761248636,50,,Aggregated,598.600000,0.000000,71,78,83,87,99,110,120,130,180,210,210,18965,0,71,73.15745185942443,10.419172000183607,210.2126319996387,55.05562878987609
1761248637,50,,Aggregated,599.400000,0.000000,72,79,84,87,99,110,120,130,180,210,210,19540,0,72,73.31147213807463,10.419172000183607,210.2126319996387,55.042835209825995
1761248638,50,,Aggregated,598.800000,0.000000,72,79,84,87,99,110,120,130,180,210,210,20142,0,72,73.45122432787112,10.419172000183607,210.2126319996387,55.03524972693874
1761248639,50,,Aggregated,598.800000,0.000000,72,79,84,88,99,110,120,130,180,210,210,20743,0,72,73.56648989818122,10.419172000183607,210.2126319996387,55.063684134406785
1761248640,50,,Aggregated,595.100000,0.000000,72,79,84,88,99,110,120,130,180,210,210,21294,0,72,73.71704188747856,10.419172000183607,210.2126319996387,55.03550295857988
1761248641,50,,Aggregated,594.200000,0.000000,72,79,84,88,99,110,120,130,180,210,210,21858,0,72,73.79436105453203,10.419172000183607,210.2126319996387,55.04332509836215
1761248642,50,,Aggregated,593.700000,0.000000,72,80,85,89,100,110,130,140,200,220,230,22182,0,72,74.38206841267554,10.419172000183607,231.1613860001671,55.03268415832657
1761248643,50,,Aggregated,589.000000,0.000000,72,80,85,89,100,110,130,150,310,420,440,22652,0,72,74.99441434067495,10.419172000183607,438.7489179998738,55.01938018717994
1761248644,50,,Aggregated,574.100000,0.000000,73,80,85,90,100,110,130,150,310,420,440,23249,0,73,75.08310202864483,10.419172000183607,438.7489179998738,55.03931351886103
1761248645,50,,Aggregated,547.100000,0.000000,73,80,85,90,100,110,130,150,310,420,440,23842,0,73,75.11371738541084,10.419172000183607,438.7489179998738,55.059349047898664
1761248646,50,,Aggregated,536.300000,0.000000,73,80,85,90,100,110,130,150,310,420,440,24432,0,73,75.09676406761467,10.419172000183607,438.7489179998738,55.03479043876883
1761248647,50,,Aggregated,535.300000,0.000000,73,80,85,90,100,110,130,150,310,420,440,25043,0,73,75.11635852198036,10.419172000183607,438.7489179998738,55.032903406141436
1761248648,50,,Aggregated,533.900000,0.000000,73,80,86,90,100,110,130,150,310,420,440,25662,0,73,75.1079262233635,10.419172000183607,438.7489179998738,55.04196866962825
1761248649,50,,Aggregated,533.900000,0.000000,73,80,85,90,100,110,130,150,300,420,440,26277,0,73,74.9234819774688,10.419172000183607,438.7489179998738,55.02165391787495
1761248650,50,,Aggregated,535.700000,0.000000,73,80,86,90,100,110,130,150,300,420,440,26872,0,73,74.9989275792256,10.419172000183607,438.7489179998738,55.01682048228639
1761248651,50,,Aggregated,538.200000,0.000000,73,80,86,90,100,110,130,150,300,420,440,27459,0,73,75.00158704916224,10.419172000183607,438.7489179998738,55.019920608907825
1761248652,50,,Aggregated,537.000000,0.000000,73,80,86,90,100,110,130,140,280,420,440,28072,0,73,75.01278172043115,10.419172000183607,438.7489179998738,55.03512396694215
1761248653,50,,Aggregated,541.800000,0.000000,73,80,86,90,100,110,130,140,280,420,440,28676,0,73,75.06700162920016,10.419172000183607,438.7489179998738,55.02106290975031
1761248654,50,,Aggregated,556.800000,0.000000,73,80,86,90,100,110,130,140,250,420,440,29261,0,73,75.11560416749055,10.419172000183607,438.7489179998738,55.02135948873928
1761248655,50,,Aggregated,582.900000,0.000000,73,80,86,90,100,110,130,140,250,420,440,29858,0,73,75.18789065228502,10.419172000183607,438.7489179998738,55.01821957264385
1761248656,50,,Aggregated,591.200000,0.000000,73,81,86,90,100,110,130,140,250,380,440,30401,0,73,75.30999165885773,10.419172000183607,438.7489179998738,55.01154567283971
1761248657,50,,Aggregated,591.800000,0.000000,73,81,86,90,100,110,130,140,250,380,440,30981,0,73,75.39386095994102,10.419172000183607,438.7489179998738,54.991414092508315
1761248658,50,,Aggregated,592.300000,0.000000,73,81,86,90,100,110,130,140,240,380,440,31587,0,73,75.38712716968833,10.419172000183607,438.7489179998738,54.98670339063539
1761248659,50,,Aggregated,585.600000,0.000000,73,81,86,90,100,110,130,140,230,380,440,32181,0,73,75.44769060554162,10.419172000183607,438.7489179998738,54.97862092539076
1761248660,50,,Aggregated,583.700000,0.000000,73,81,86,90,100,110,130,140,230,380,440,32789,0,73,75.43967680456682,10.419172000183607,438.7489179998738,54.977492451736865
1761248661,50,,Aggregated,582.600000,0.000000,73,81,86,90,100,110,130,140,230,380,440,33406,0,73,75.286148261478,10.419172000183607,438.7489179998738,54.9795845057774
1761248662,50,,Aggregated,583.300000,0.000000,73,81,86,90,100,110,130,140,230,380,440,33985,0,73,75.35029248924327,10.419172000183607,438.7489179998738,54.97719582168604
1761248663,50,,Aggregated,585.100000,0.000000,73,81,86,90,100,110,130,140,230,380,440,34582,0,73,75.39134018518139,10.419172000183607,438.7489179998738,54.981608929500894
1761248664,50,,Aggregated,585.800000,0.000000,73,81,86,90,100,110,130,140,230,380,440,35179,0,73,75.42081796136752,10.419172000183607,438.7489179998738,54.98774837260866
1761248665,50,,Aggregated,583.900000,0.000000,73,81,86,90,100,110,130,140,230,380,440,35792,0,73,75.47340443777792,10.419172000183607,438.7489179998738,54.98535985695128
1761248666,50,,Aggregated,583.900000,0.000000,73,81,86,90,100,110,130,140,220,380,440,36410,0,73,75.30473957909776,10.419172000183607,438.7489179998738,54.99928591046416
1761248667,50,,Aggregated,583.400000,0.000000,73,81,86,90,100,110,130,140,220,380,440,37028,0,73,75.15963808126129,10.419172000183607,438.7489179998738,55.00875013503295
1761248668,50,,Aggregated,586.300000,0.000000,73,81,86,90,100,110,130,140,220,380,440,37648,0,73,75.13995281058604,10.419172000183607,438.7489179998738,55.0113419039524
1761248669,50,,Aggregated,593.800000,0.000000,73,81,86,90,100,110,130,140,210,380,440,38251,0,73,75.12804344837869,10.419172000183607,438.7489179998738,55.00799979085514
1761248670,50,,Aggregated,596.000000,0.000000,73,81,86,90,100,110,130,140,210,380,440,38847,0,73,75.19317075967075,10.419172000183607,438.7489179998738,55.01647488866579
1761248671,50,,Aggregated,596.600000,0.000000,73,81,86,90,100,110,130,140,210,380,440,39434,0,73,75.18876030463372,10.419172000183607,438.7489179998738,55.01663539077953
1761248672,50,,Aggregated,597.900000,0.000000,73,81,86,90,100,110,130,140,210,380,440,39997,0,73,75.24287218268714,10.419172000183607,438.7489179998738,55.023976798259866
1761248673,50,,Aggregated,596.000000,0.000000,73,81,86,90,100,110,130,140,220,380,440,40578,0,73,75.33721330940243,10.419172000183607,438.7489179998738,55.02060229681108
1761248674,50,,Aggregated,593.900000,0.000000,73,81,86,90,100,110,130,140,210,380,440,41209,0,73,75.14001446552771,10.419172000183607,438.7489179998738,55.019850032759834
1761248675,50,,Aggregated,588.100000,0.000000,73,81,86,90,100,110,130,140,210,380,440,41795,0,73,75.14505888953057,10.419172000183607,438.7489179998738,55.01827969852853
1761248677,50,,Aggregated,590.400000,0.000000,73,81,86,90,100,110,130,140,210,380,440,42410,0,73,75.04209561822512,10.419172000183607,438.7489179998738,55.022235321858055
1761248678,50,,Aggregated,593.000000,0.000000,73,81,86,90,100,110,130,140,210,380,440,43011,0,73,75.05093608290741,10.419172000183607,438.7489179998738,55.037874032224316
1761248679,50,,Aggregated,591.000000,0.000000,73,81,86,90,100,110,130,140,210,380,440,43612,0,73,75.03216693609396,10.419172000183607,438.7489179998738,55.038911308814086
1761248680,50,,Aggregated,590.400000,0.000000,73,81,86,90,100,110,130,140,210,380,440,44231,0,73,75.04843259408409,10.419172000183607,438.7489179998738,55.03872849359047
1761248681,50,,Aggregated,588.100000,0.000000,73,81,86,90,100,110,130,140,210,380,440,44839,0,73,75.06964966129772,10.419172000183607,438.7489179998738,55.03488034969558
1761248682,50,,Aggregated,590.900000,0.000000,73,81,86,90,100,110,130,140,210,380,440,45427,0,73,75.07905594293969,10.419172000183607,438.7489179998738,55.03737865146279
1761248683,50,,Aggregated,590.600000,0.000000,73,81,86,90,100,110,130,140,210,380,440,46034,0,73,75.12063848526975,10.419172000183607,438.7489179998738,55.03799365686232
1761248684,50,,Aggregated,590.700000,0.000000,73,81,86,90,100,110,130,140,210,380,440,46593,0,73,75.12333758300412,10.419172000183607,438.7489179998738,55.03764513982787
1761248685,50,,Aggregated,598.700000,0.000000,73,81,86,90,100,110,130,140,210,380,440,47202,0,73,75.1568781319416,10.419172000183607,438.7489179998738,55.036100165247234
1761248686,50,,Aggregated,595.200000,0.000000,73,81,86,90,100,110,130,140,210,380,440,47809,0,73,75.19143805469488,10.419172000183607,438.7489179998738,55.03135392917652
1761248687,50,,Aggregated,592.000000,0.000000,73,81,86,90,100,110,130,140,210,380,440,48419,0,73,75.10855914357799,10.419172000183607,438.7489179998738,55.029409942377995
1761248688,50,,Aggregated,592.700000,0.000000,73,81,86,90,100,110,130,140,210,380,440,49033,0,73,75.10759856041658,10.419172000183607,438.7489179998738,55.041278322762224
1761248689,50,,Aggregated,591.600000,0.000000,73,81,86,90,100,110,130,140,210,380,440,49614,0,73,75.14126314411051,10.419172000183607,438.7489179998738,55.04474543475632
1761248690,50,,Aggregated,592.300000,0.000000,73,81,86,90,100,110,130,140,210,370,440,50220,0,73,75.17017680268621,10.419172000183607,438.7489179998738,55.04822779769016
1761248691,50,,Aggregated,590.600000,0.000000,73,81,86,90,100,110,130,140,210,370,440,50823,0,73,75.16903515481003,10.419172000183607,438.7489179998738,55.05367648505598
1761248692,50,,Aggregated,588.500000,0.000000,73,81,86,90,100,110,130,140,210,370,440,51415,0,73,75.19538974765948,10.419172000183607,438.7489179998738,55.04677623261694
1761248693,50,,Aggregated,590.100000,0.000000,73,81,86,90,100,110,130,140,210,370,440,52016,0,73,75.21821323198465,10.419172000183607,438.7489179998738,55.034201015072284
1761248694,50,,Aggregated,589.400000,0.000000,73,81,86,90,100,110,130,140,210,370,440,52603,0,73,75.2458844146894,10.419172000183607,438.7489179998738,55.03940839876053
1761248695,50,,Aggregated,589.300000,0.000000,73,81,86,90,100,110,130,140,210,370,440,53208,0,73,75.20733745722261,10.419172000183607,438.7489179998738,55.03926101338145
1761248696,50,,Aggregated,590.300000,0.000000,73,81,86,90,100,110,130,140,210,370,440,53803,0,73,75.22061287418722,10.419172000183607,438.7489179998738,55.04672601899522
1761248697,50,,Aggregated,589.500000,0.000000,73,81,86,90,100,110,130,140,210,370,440,54412,0,73,75.23739581886157,10.419172000183607,438.7489179998738,55.0446408880394
1761248698,50,,Aggregated,588.900000,0.000000,73,81,86,90,100,110,130,140,210,370,440,55014,0,73,75.25492841625578,10.419172000183607,438.7489179998738,55.04662449558294
1761248699,50,,Aggregated,591.000000,0.000000,73,81,86,90,100,110,130,140,210,370,440,55601,0,73,75.31925790161877,10.419172000183607,438.7489179998738,55.04649196956889
1761248700,50,,Aggregated,591.000000,0.000000,74,81,86,90,100,110,130,140,210,370,440,56109,0,74,75.41726132834154,10.419172000183607,438.7489179998738,55.03849649788804
1761248701,50,,Aggregated,592.300000,0.000000,74,81,86,90,100,110,130,140,210,370,440,56689,0,74,75.38616959702782,10.419172000183607,438.7489179998738,55.03930215738503
1761248702,50,,Aggregated,590.600000,0.000000,74,81,87,91,100,110,130,140,220,370,440,57038,0,74,75.65069199780673,10.419172000183607,438.7489179998738,55.04219993688418
1761248703,50,,Aggregated,575.700000,0.000000,74,81,87,91,100,110,130,150,220,370,440,57417,0,74,75.8835318963008,10.419172000183607,438.7489179998738,55.036156539004125
1761248704,50,,Aggregated,560.100000,0.000000,74,81,87,91,100,110,130,150,230,370,440,57946,0,74,76.01517706033043,10.419172000183607,438.7489179998738,55.0368619059124
1761248705,50,,Aggregated,538.100000,0.000000,74,81,87,91,100,110,130,150,230,370,440,58510,0,74,76.03628187118262,10.419172000183607,438.7489179998738,55.03196034865835
1761248706,50,,Aggregated,526.200000,0.000000,74,81,87,91,100,110,130,150,230,370,440,59101,0,74,76.03327114358312,10.419172000183607,438.7489179998738,55.03431414020067
1761248707,50,,Aggregated,522.900000,0.000000,74,81,87,91,100,110,130,150,230,370,440,59707,0,74,76.05483960438308,10.419172000183607,438.7489179998738,55.03515500695061
1761248708,50,,Aggregated,521.400000,0.000000,74,81,87,91,100,110,130,150,230,370,440,60284,0,74,76.09920024815699,10.419172000183607,438.7489179998738,55.03284453586358
1761248709,50,,Aggregated,519.500000,0.000000,74,81,87,91,100,110,130,150,230,370,440,60810,0,74,76.1863561873522,10.419172000183607,438.7489179998738,55.03025818122019
1761248710,50,,Aggregated,518.900000,0.000000,74,82,87,91,100,110,130,150,230,370,440,61380,0,74,76.25035609701666,10.419172000183607,438.7489179998738,55.03623330074943
1761248711,50,,Aggregated,510.200000,0.000000,74,82,87,91,100,110,130,150,230,370,440,61992,0,74,76.21714021491286,10.419172000183607,438.7489179998738,55.04858691444057
1761248712,50,,Aggregated,509.200000,0.000000,74,82,87,91,100,110,130,150,230,370,440,62607,0,74,76.21642031446744,10.419172000183607,438.7489179998738,55.046544316130785
1761248713,50,,Aggregated,520.600000,0.000000,74,81,87,91,100,110,130,150,230,370,440,63209,0,74,76.22556381828332,10.419172000183607,438.7489179998738,55.05130598490721
1761248714,50,,Aggregated,538.300000,0.000000,74,81,87,91,100,110,130,150,230,370,440,63797,0,74,76.22936320011699,10.419172000183607,438.7489179998738,55.0509585090208
1761248715,50,,Aggregated,560.700000,0.000000,74,81,87,91,100,110,130,150,230,370,440,64418,0,74,76.23447588324473,10.419172000183607,438.7489179998738,55.05310627464373
1761248716,50,,Aggregated,574.500000,0.000000,74,81,87,91,100,110,130,150,230,370,440,65027,0,74,76.22238808590073,10.419172000183607,438.7489179998738,55.05731465391299
1761248717,50,,Aggregated,580.100000,0.000000,74,81,87,91,100,110,130,150,230,370,440,65642,0,74,76.1648153804709,10.419172000183607,438.7489179998738,55.05990067334938
