Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760626292,800,,Aggregated,698.100000,0.000000,110,120,140,150,190,260,970,4900,12000,13000,13000,14918,0,110.0,231.1633784526168,21.626529000059236,12840.207461000318,55.248089556240785
1760626293,800,,Aggregated,705.000000,0.000000,110,120,140,150,190,260,970,5000,13000,14000,14000,15730,0,110.0,240.2398458068108,21.626529000059236,13591.296386999602,55.25543547361729
1760626294,800,,Aggregated,716.400000,0.000000,110,120,140,150,190,250,960,5000,14000,14000,14000,16544,0,110.0,242.95385698066704,21.626529000059236,14333.978065000338,55.24613152804642
1760626295,800,,Aggregated,722.800000,0.000000,100,120,140,150,190,250,960,5500,14000,14000,14000,17399,0,100.0,244.58097250739502,21.626529000059236,14333.978065000338,55.25691131674234
1760626296,800,,Aggregated,731.600000,0.000000,110,120,140,150,190,240,960,6300,15000,16000,16000,18213,0,110.0,257.9546400300986,21.626529000059236,15693.09743300073,55.27771372096854
1760626297,800,,Aggregated,737.300000,0.000000,110,130,140,150,190,240,920,6300,16000,16000,16000,19035,0,110.0,260.69277583268513,21.626529000059236,16432.96462499893,55.24675597583399
1760626298,800,,Aggregated,743.400000,0.000000,110,130,140,150,190,230,900,5600,16000,16000,16000,19863,0,110.0,254.85279431355482,21.626529000059236,16432.96462499893,55.2605346624377
1760626299,800,,Aggregated,762.200000,0.000000,110,130,140,150,190,240,850,5500,16000,16000,16000,20653,0,110.0,250.32642060297133,21.626529000059236,16432.96462499893,55.25289304217305
1760626300,800,,Aggregated,768.000000,0.000000,110,130,140,150,190,230,820,5000,15000,16000,16000,21450,0,110.0,245.73788864098614,21.626529000059236,16432.96462499893,55.246759906759905
1760626301,800,,Aggregated,785.700000,0.000000,110,130,140,150,190,230,790,4900,15000,16000,16000,22258,0,110.0,241.19116568573688,21.626529000059236,16432.96462499893,55.23483691257076
1760626302,800,,Aggregated,784.700000,0.000000,110,130,140,160,200,260,750,4200,15000,16000,16000,23027,0,110.0,240.01794097989793,21.626529000059236,16432.96462499893,55.246970947149
1760626303,800,,Aggregated,789.200000,0.000000,110,130,140,160,200,250,730,4200,15000,16000,16000,23829,0,110.0,236.14638894116808,21.626529000059236,16432.96462499893,55.267153468462794
1760626304,800,,Aggregated,791.000000,0.000000,110,130,150,160,200,250,710,3500,15000,16000,16000,24705,0,110.0,232.32904019259826,21.626529000059236,16432.96462499893,55.24513256425825
1760626305,800,,Aggregated,785.800000,0.000000,110,130,150,160,200,280,660,3000,15000,16000,16000,25491,0,110.0,231.26618980311295,21.626529000059236,16432.96462499893,55.23533796241811
1760626307,800,,Aggregated,792.400000,0.000000,110,130,150,160,210,280,620,2900,15000,16000,16000,26312,0,110.0,229.0800598370378,21.626529000059236,16432.96462499893,55.25349650349651
1760626308,800,,Aggregated,791.600000,0.000000,110,130,150,160,210,280,600,2400,15000,16000,16000,27102,0,110.0,225.72447646956337,21.626529000059236,16432.96462499893,55.241015423216
1760626309,800,,Aggregated,790.000000,0.000000,110,130,150,160,200,270,530,2400,15000,16000,16000,27901,0,110.0,222.24715661292024,21.626529000059236,16432.96462499893,55.206695100534034
1760626310,800,,Aggregated,789.100000,0.000000,110,130,150,160,200,270,510,2300,15000,16000,16000,28658,0,110.0,219.62829995572133,21.626529000059236,16432.96462499893,55.197013050457116
1760626311,800,,Aggregated,778.300000,0.000000,110,130,150,160,200,270,490,2000,15000,16000,16000,29449,0,110.0,217.8718736002258,21.626529000059236,16432.96462499893,55.20357227749669
1760626312,800,,Aggregated,776.300000,0.000000,110,130,150,160,200,270,470,1900,15000,16000,16000,30184,0,110.0,215.40267664332245,21.626529000059236,16432.96462499893,55.179764113437585
1760626313,800,,Aggregated,780.200000,0.000000,110,130,150,160,200,270,440,1700,15000,16000,16000,30997,0,110.0,213.34355968797024,21.626529000059236,16432.96462499893,55.17121011710811
1760626314,800,,Aggregated,778.000000,0.000000,110,130,150,160,210,270,440,1500,15000,16000,16000,31747,0,110.0,212.05856737014517,21.626529000059236,16432.96462499893,55.18256843166284
1760626315,800,,Aggregated,778.600000,0.000000,110,130,150,160,200,270,440,1400,14000,16000,16000,32496,0,110.0,209.75685016798937,21.626529000059236,16432.96462499893,55.19583948793698
1760626316,800,,Aggregated,766.900000,0.000000,110,130,150,160,200,270,430,1400,14000,16000,16000,33245,0,110.0,208.11504196191714,21.626529000059236,16432.96462499893,55.189111144533015
1760626317,800,,Aggregated,759.900000,0.000000,110,130,150,170,210,280,420,1200,14000,16000,16000,33991,0,110.0,208.3514749725799,21.626529000059236,16432.96462499893,55.19502221176194
1760626318,800,,Aggregated,758.700000,0.000000,110,130,150,170,210,280,420,1100,14000,16000,16000,34842,0,110.0,207.44524931525117,21.626529000059236,16432.96462499893,55.19539636071408
1760626319,800,,Aggregated,751.700000,0.000000,110,140,150,170,210,280,410,1100,14000,16000,16000,35642,0,110.0,205.6579191330719,21.626529000059236,16432.96462499893,55.18755962067224
1760626320,800,,Aggregated,741.400000,0.000000,110,130,150,170,210,280,400,1000,14000,16000,16000,36391,0,110.0,203.8417436706306,21.626529000059236,16432.96462499893,55.18647467780495
1760626321,800,,Aggregated,744.200000,0.000000,110,140,160,170,210,280,400,970,14000,16000,16000,37140,0,110.0,202.78077578333117,21.626529000059236,16432.96462499893,55.18045234248788
1760626322,800,,Aggregated,745.400000,0.000000,120,140,160,170,220,300,440,960,14000,16000,16000,37696,0,120.0,204.74487328514883,21.626529000059236,16432.96462499893,55.188322368421055
1760626323,800,,Aggregated,741.100000,0.000000,120,140,160,170,220,300,440,910,14000,16000,16000,38439,0,120.0,204.22109780100934,21.626529000059236,16432.96462499893,55.20289289523661
1760626324,800,,Aggregated,710.100000,0.000000,110,140,160,170,220,300,440,900,14000,16000,16000,39278,0,110.0,201.9354799529253,21.626529000059236,16432.96462499893,55.21154335760477
1760626325,800,,Aggregated,702.300000,0.000000,110,140,160,170,220,300,430,890,14000,16000,16000,40080,0,110.0,200.02331282387735,21.626529000059236,16432.96462499893,55.20708582834332
1760626326,800,,Aggregated,706.000000,0.000000,110,130,160,170,220,290,430,880,14000,16000,16000,40886,0,110.0,197.93691513420254,21.626529000059236,16432.96462499893,55.209680575258034
1760626327,800,,Aggregated,716.100000,0.000000,110,130,150,170,220,290,430,850,14000,16000,16000,41735,0,110.0,195.86071563522242,21.626529000059236,16432.96462499893,55.20924883191566
1760626328,800,,Aggregated,719.400000,0.000000,110,130,150,170,220,290,420,820,14000,16000,16000,42511,0,110.0,194.2010227253655,21.626529000059236,16432.96462499893,55.20157135800146
1760626329,800,,Aggregated,715.800000,0.000000,110,130,150,170,210,280,420,810,14000,16000,16000,43364,0,110.0,192.44558951044598,21.626529000059236,16432.96462499893,55.193639885619405
1760626330,800,,Aggregated,731.900000,0.000000,110,130,150,170,210,280,420,790,14000,16000,16000,44130,0,110.0,191.00994160661602,21.626529000059236,16432.96462499893,55.19111715386359
1760626332,800,,Aggregated,737.400000,0.000000,110,130,150,170,210,280,410,780,14000,16000,16000,44878,0,110.0,189.73129368251725,21.626529000059236,16432.96462499893,55.19717901867285
1760626333,800,,Aggregated,740.400000,0.000000,110,130,150,170,210,280,410,760,14000,16000,16000,45531,0,110.0,188.81235897794946,21.626529000059236,16432.96462499893,55.18262282840263
1760626334,800,,Aggregated,767.800000,0.000000,110,130,150,170,210,280,410,750,14000,16000,16000,46280,0,110.0,187.42140522108977,21.626529000059236,16432.96462499893,55.18949870354365
1760626335,800,,Aggregated,760.500000,0.000000,110,130,150,160,210,270,400,740,14000,16000,16000,47111,0,110.0,185.8168629087257,21.626529000059236,16432.96462499893,55.19137780985333
1760626336,800,,Aggregated,755.500000,0.000000,110,130,150,160,210,270,400,730,14000,16000,16000,47919,0,110.0,184.5139357407491,21.626529000059236,16432.96462499893,55.18810910077422
1760626337,800,,Aggregated,753.100000,0.000000,110,130,150,160,210,270,400,720,14000,16000,16000,48760,0,110.0,182.96066594632745,21.626529000059236,16432.96462499893,55.178158326497126
1760626338,800,,Aggregated,750.300000,0.000000,110,130,150,160,210,270,400,710,14000,16000,16000,49604,0,110.0,181.65789380400622,21.626529000059236,16432.96462499893,55.179501653092494
1760626339,800,,Aggregated,761.400000,0.000000,110,130,150,160,210,270,390,710,14000,16000,16000,50425,0,110.0,180.26406510322133,21.626529000059236,16432.96462499893,55.17025285076847
1760626340,800,,Aggregated,759.100000,0.000000,110,130,150,160,210,270,390,690,14000,16000,16000,51224,0,110.0,178.87642599486432,21.626529000059236,16432.96462499893,55.16732391066687
1760626341,800,,Aggregated,759.900000,0.000000,110,130,150,160,200,260,390,660,14000,16000,16000,51923,0,110.0,177.92747701386614,21.626529000059236,16432.96462499893,55.16131579454192
1760626342,800,,Aggregated,758.000000,0.000000,110,130,150,160,200,260,390,660,14000,16000,16000,52716,0,110.0,176.7597371284426,21.626529000059236,16432.96462499893,55.16310038697929
1760626343,800,,Aggregated,756.000000,0.000000,110,130,150,160,200,260,380,660,14000,16000,16000,53455,0,110.0,175.71201749087962,21.626529000059236,16432.96462499893,55.1675802076513
1760626344,800,,Aggregated,759.500000,0.000000,110,130,150,160,200,260,380,650,14000,16000,16000,54260,0,110.0,174.66222925254237,21.626529000059236,16432.96462499893,55.167379284924436
1760626345,800,,Aggregated,774.100000,0.000000,110,130,140,160,200,260,380,630,14000,16000,16000,55113,0,110.0,173.42752951837008,21.626529000059236,16432.96462499893,55.17097599477437
1760626346,800,,Aggregated,785.100000,0.000000,110,130,140,160,200,260,380,630,14000,16000,16000,55919,0,110.0,172.35143180711296,21.626529000059236,16432.96462499893,55.15706647114576
1760626347,800,,Aggregated,785.200000,0.000000,110,130,140,160,200,250,380,620,14000,16000,16000,56718,0,110.0,171.3540169937403,21.626529000059236,16432.96462499893,55.16144786487535
1760626348,800,,Aggregated,782.800000,0.000000,110,130,140,160,200,250,370,620,14000,16000,16000,57467,0,110.0,170.456623045712,21.626529000059236,16432.96462499893,55.1582995458263
1760626349,800,,Aggregated,782.500000,0.000000,110,130,140,160,200,250,370,610,14000,16000,16000,58246,0,110.0,169.70436530431172,21.626529000059236,16432.96462499893,55.15559866771967
1760626350,800,,Aggregated,774.100000,0.000000,110,130,140,160,200,250,370,610,14000,16000,16000,59012,0,110.0,169.1154081005212,21.626529000059236,16432.96462499893,55.1556632549312
1760626351,800,,Aggregated,770.700000,0.000000,110,130,140,160,200,250,370,600,14000,16000,16000,59716,0,110.0,168.673128734476,21.626529000059236,16432.96462499893,55.149273226605935
1760626352,800,,Aggregated,762.700000,0.000000,110,130,140,160,200,250,370,580,14000,16000,16000,60565,0,110.0,167.87264110862674,21.626529000059236,16432.96462499893,55.14609097663667
1760626353,800,,Aggregated,769.100000,0.000000,110,130,140,160,200,250,370,570,13000,16000,16000,61287,0,110.0,167.21713537443455,21.626529000059236,16432.96462499893,55.149020183725746
1760626354,800,,Aggregated,763.200000,0.000000,110,130,140,160,200,250,370,570,13000,16000,16000,62062,0,110.0,166.38250115131603,21.626529000059236,16432.96462499893,55.14332441751797
1760626355,800,,Aggregated,767.900000,0.000000,110,130,140,160,200,250,360,550,13000,16000,16000,62889,0,110.0,165.77164838084533,21.626529000059236,16432.96462499893,55.137130499769434
1760626356,800,,Aggregated,758.700000,0.000000,110,130,140,160,200,250,360,530,13000,16000,16000,63703,0,110.0,165.1327127668704,21.626529000059236,16432.96462499893,55.13850211136053
1760626357,800,,Aggregated,749.700000,0.000000,110,130,140,160,190,240,360,530,13000,16000,16000,64452,0,110.0,164.46283227614245,21.626529000059236,16432.96462499893,55.13762179606529
1760626358,800,,Aggregated,755.600000,0.000000,110,130,140,160,190,240,360,510,13000,16000,16000,65199,0,110.0,163.8329171704464,21.626529000059236,16432.96462499893,55.13044678599365
1760626359,800,,Aggregated,748.400000,0.000000,110,130,140,150,190,240,360,510,13000,16000,16000,65957,0,110.0,163.15312535110655,21.626529000059236,16432.96462499893,55.14087966402353
1760626360,800,,Aggregated,749.200000,0.000000,110,130,140,150,190,240,350,500,13000,16000,16000,66753,0,110.0,162.5111386809129,21.626529000059236,16432.96462499893,55.13137986307731
1760626361,800,,Aggregated,751.000000,0.000000,110,130,140,150,190,240,350,490,13000,16000,16000,67509,0,110.0,162.19087373985704,21.626529000059236,16432.96462499893,55.11891747766965
1760626362,800,,Aggregated,754.900000,0.000000,110,130,140,160,190,240,350,480,13000,16000,16000,68333,0,110.0,161.81870529432354,21.626529000059236,16432.96462499893,55.108951750984154
1760626363,800,,Aggregated,754.100000,0.000000,110,130,140,160,190,240,350,470,13000,16000,16000,69154,0,110.0,161.6017150473149,21.626529000059236,16432.96462499893,55.11196749284206
1760626364,800,,Aggregated,759.900000,0.000000,110,130,140,160,190,240,350,460,13000,16000,16000,70003,0,110.0,160.85460221046208,21.626529000059236,16432.96462499893,55.097352970586975
1760626365,800,,Aggregated,750.500000,0.000000,110,130,140,150,190,240,340,460,13000,16000,16000,70902,0,110.0,160.16380274680486,21.626529000059236,16432.96462499893,55.0998420354856
1760626366,800,,Aggregated,765.100000,0.000000,110,130,140,150,190,240,340,450,13000,16000,16000,71701,0,110.0,159.55077607839414,21.626529000059236,16432.96462499893,55.10489393453369
1760626368,800,,Aggregated,771.800000,0.000000,110,130,140,150,190,240,340,450,13000,16000,16000,72500,0,110.0,159.03400624402693,21.626529000059236,16432.96462499893,55.11188965517241
1760626369,800,,Aggregated,779.300000,0.000000,110,130,140,150,190,240,340,450,13000,16000,16000,73349,0,110.0,158.56805583470762,21.626529000059236,16432.96462499893,55.12214208782669
1760626370,800,,Aggregated,784.100000,0.000000,110,130,140,150,190,240,340,450,13000,16000,16000,74148,0,110.0,158.18462972808385,21.626529000059236,16432.96462499893,55.12303770836705
1760626371,800,,Aggregated,787.200000,0.000000,110,130,140,160,190,240,340,440,13000,16000,16000,75047,0,110.0,158.39999715455593,21.626529000059236,16432.96462499893,55.12560128985835
1760626372,800,,Aggregated,786.200000,0.000000,110,130,140,160,190,240,340,440,13000,16000,16000,75896,0,110.0,157.8609042732544,21.626529000059236,16432.96462499893,55.13139032360072
1760626373,800,,Aggregated,797.100000,0.000000,110,130,140,160,190,240,340,440,12000,16000,16000,76645,0,110.0,157.27916381232814,21.626529000059236,16432.96462499893,55.13685171896405
1760626374,800,,Aggregated,802.400000,0.000000,110,130,140,150,190,240,340,440,12000,16000,16000,77494,0,110.0,156.5597941892004,21.626529000059236,16432.96462499893,55.13681059178775
1760626375,800,,Aggregated,804.500000,0.000000,110,130,140,150,190,240,340,440,12000,16000,16000,78291,0,110.0,155.95873611109735,21.626529000059236,16432.96462499893,55.133208159303116
1760626376,800,,Aggregated,798.300000,0.000000,110,130,140,150,190,240,340,440,12000,16000,16000,79092,0,110.0,155.4400784728411,21.626529000059236,16432.96462499893,55.13242805846356
1760626377,800,,Aggregated,800.400000,0.000000,110,130,140,150,190,230,330,430,12000,16000,16000,79941,0,110.0,154.87787870797192,21.626529000059236,16432.96462499893,55.14076631515743
1760626378,800,,Aggregated,793.200000,0.000000,110,120,140,150,190,230,330,430,12000,16000,16000,80740,0,110.0,154.29302916826825,21.626529000059236,16432.96462499893,55.15022293782512
1760626379,800,,Aggregated,793.300000,0.000000,110,120,140,150,190,230,330,430,12000,16000,16000,81590,0,110.0,153.69077530261052,21.626529000059236,16432.96462499893,55.150815050864075
1760626380,800,,Aggregated,794.100000,0.000000,110,120,140,150,190,230,330,430,12000,16000,16000,82389,0,110.0,153.33050641028575,21.626529000059236,16432.96462499893,55.14880627268203
1760626381,800,,Aggregated,796.800000,0.000000,110,130,140,150,190,240,340,430,12000,16000,16000,83140,0,110.0,153.89855017547552,21.626529000059236,16432.96462499893,55.15091412076016
1760626382,800,,Aggregated,803.800000,0.000000,110,130,140,150,190,240,350,450,12000,16000,16000,83441,0,110.0,154.7580308004465,21.626529000059236,16432.96462499893,55.152982346807924
1760626383,800,,Aggregated,780.000000,0.000000,110,130,140,160,200,250,360,460,12000,16000,16000,84186,0,110.0,155.72947848175497,21.626529000059236,16432.96462499893,55.15028627087639
1760626384,800,,Aggregated,754.100000,0.000000,110,130,140,160,200,250,360,460,12000,16000,16000,85035,0,110.0,155.28853979255652,21.626529000059236,16432.96462499893,55.15092608925737
1760626385,800,,Aggregated,713.300000,0.000000,110,130,140,160,200,250,360,460,12000,16000,16000,85834,0,110.0,154.84923910034505,21.626529000059236,16432.96462499893,55.15025514364937
1760626386,800,,Aggregated,720.000000,0.000000,110,130,140,160,200,250,360,450,12000,16000,16000,86682,0,110.0,154.24657827779725,21.626529000059236,16432.96462499893,55.15033109526776
1760626387,800,,Aggregated,723.900000,0.000000,110,130,140,160,190,250,360,450,12000,16000,16000,87473,0,110.0,153.86968462858343,21.626529000059236,16432.96462499893,55.138282670081054
1760626388,800,,Aggregated,721.700000,0.000000,110,130,140,160,200,250,360,450,12000,16000,16000,88169,0,110.0,153.76417961906236,21.626529000059236,16432.96462499893,55.14188660413524
1760626389,800,,Aggregated,724.700000,0.000000,110,130,140,160,200,250,350,450,12000,16000,16000,89031,0,110.0,153.64489731268998,21.626529000059236,16432.96462499893,55.13830014264694
