Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760438338,50,,Aggregated,138.500000,0.000000,69,76,83,89,110,130,1000,1100,7300,7300,7300,5551,0,69,159.1120852858951,10.870088000046962,7268.409195000459,55.442622950819676
1760438339,50,,Aggregated,230.500000,0.000000,70,77,82,88,110,130,1000,4300,7300,7300,7300,6151,0,70,185.12965279791922,10.870088000046962,7268.409195000459,55.470330027637786
1760438340,50,,Aggregated,230.500000,0.000000,70,77,84,90,110,140,1000,4300,7300,7300,7300,6329,0,70,182.95493974356108,10.870088000046962,7268.409195000459,55.46847843261179
1760438341,50,,Aggregated,230.500000,0.000000,70,77,84,90,110,140,1000,4300,7300,7300,7300,6329,0,70,182.95493974356108,10.870088000046962,7268.409195000459,55.46847843261179
1760438342,50,,Aggregated,230.500000,0.000000,70,77,84,90,110,140,1000,4300,7300,7300,7300,6329,0,70,182.95493974356108,10.870088000046962,7268.409195000459,55.46847843261179
1760438343,50,,Aggregated,230.500000,0.000000,70,77,84,90,110,140,1000,4300,7300,7300,7300,6329,0,70,182.95493974356108,10.870088000046962,7268.409195000459,55.46847843261179
1760438344,50,,Aggregated,169.800000,0.000000,70,78,85,91,110,160,4300,4500,7300,7300,7300,6456,0,70,214.89114524550823,10.870088000046962,7268.409195000459,55.453376703841386
1760438345,50,,Aggregated,154.900000,0.000000,71,79,86,92,110,150,4300,4500,7300,7300,7300,6989,0,71,204.58985159450418,10.870088000046962,7268.409195000459,55.405494348261556
1760438346,50,,Aggregated,102.800000,0.000000,71,79,87,93,120,150,4300,4500,7300,7300,7300,7101,0,71,203.10129801379884,10.870088000046962,7268.409195000459,55.431910998450924
1760438347,50,,Aggregated,102.800000,0.000000,71,79,87,93,120,150,4300,4500,7300,7300,7300,7101,0,71,203.10129801379884,10.870088000046962,7268.409195000459,55.431910998450924
1760438348,50,,Aggregated,102.800000,0.000000,71,79,87,93,120,150,4300,4500,7300,7300,7300,7101,0,71,203.10129801379884,10.870088000046962,7268.409195000459,55.431910998450924
1760438349,50,,Aggregated,102.800000,0.000000,71,79,87,93,120,150,4300,4500,7300,7300,7300,7101,0,71,203.10129801379884,10.870088000046962,7268.409195000459,55.431910998450924
1760438350,50,,Aggregated,102.800000,0.000000,71,79,87,93,120,150,4300,4500,7300,7300,7300,7101,0,71,203.10129801379884,10.870088000046962,7268.409195000459,55.431910998450924
1760438351,50,,Aggregated,139.900000,0.000000,71,79,87,93,120,170,4400,5600,7300,7300,7300,7284,0,71,237.8086732029088,10.870088000046962,7268.409195000459,55.35035694673257
1760438352,50,,Aggregated,84.300000,0.000000,71,79,87,93,120,150,4300,5600,7300,7300,7300,7847,0,71,226.42565268714043,10.870088000046962,7268.409195000459,55.360774818401936
1760438353,50,,Aggregated,84.300000,0.000000,71,79,87,93,120,150,4300,5600,7300,7300,7300,7871,0,71,226.01676137187036,10.870088000046962,7268.409195000459,55.353449371109136
1760438354,50,,Aggregated,84.300000,0.000000,71,79,87,93,120,150,4300,5600,7300,7300,7300,7871,0,71,226.01676137187036,10.870088000046962,7268.409195000459,55.353449371109136
1760438355,50,,Aggregated,84.300000,0.000000,71,79,87,93,120,150,4300,5600,7300,7300,7300,7871,0,71,226.01676137187036,10.870088000046962,7268.409195000459,55.353449371109136
1760438356,50,,Aggregated,84.300000,0.000000,71,79,87,93,120,150,4300,5600,7300,7300,7300,7871,0,71,226.01676137187036,10.870088000046962,7268.409195000459,55.353449371109136
1760438357,50,,Aggregated,128.500000,0.000000,72,80,88,94,120,200,4500,5600,7300,7300,7300,7955,0,72,254.93363114142048,10.870088000046962,7268.409195000459,55.34418604651163
1760438358,50,,Aggregated,79.900000,0.000000,72,80,88,94,120,160,4500,5600,7300,7300,7300,8527,0,72,242.63772194675764,10.870088000046962,7268.409195000459,55.37058754544388
1760438359,50,,Aggregated,77.000000,0.000000,72,81,89,95,120,200,4500,5600,7300,7300,7300,8637,0,72,241.46415482899118,10.870088000046962,7268.409195000459,55.36690980664583
1760438361,50,,Aggregated,77.000000,0.000000,72,81,89,95,120,200,4500,5600,7300,7300,7300,8637,0,72,241.46415482899118,10.870088000046962,7268.409195000459,55.36690980664583
1760438362,50,,Aggregated,77.000000,0.000000,72,81,89,95,120,200,4500,5600,7300,7300,7300,8637,0,72,241.46415482899118,10.870088000046962,7268.409195000459,55.36690980664583
1760438363,50,,Aggregated,77.000000,0.000000,72,81,89,95,120,200,4500,5600,7300,7300,7300,8637,0,72,241.46415482899118,10.870088000046962,7268.409195000459,55.36690980664583
1760438364,50,,Aggregated,126.800000,0.000000,72,81,89,95,120,250,4500,5600,7300,7300,7300,8933,0,72,259.59192813265355,10.870088000046962,7268.409195000459,55.36561065711407
1760438365,50,,Aggregated,126.800000,0.000000,73,81,89,95,120,200,4400,5600,7300,7300,7300,9412,0,73,250.63025290182662,10.870088000046962,7268.409195000459,55.37069698257544
1760438366,50,,Aggregated,126.800000,0.000000,73,81,89,95,120,200,4400,5600,7300,7300,7300,9412,0,73,250.63025290182662,10.870088000046962,7268.409195000459,55.37069698257544
1760438367,50,,Aggregated,126.800000,0.000000,73,81,89,95,120,200,4400,5600,7300,7300,7300,9412,0,73,250.63025290182662,10.870088000046962,7268.409195000459,55.37069698257544
1760438368,50,,Aggregated,126.800000,0.000000,73,81,89,95,120,200,4400,5600,7300,7300,7300,9412,0,73,250.63025290182662,10.870088000046962,7268.409195000459,55.37069698257544
1760438369,50,,Aggregated,126.800000,0.000000,73,81,89,95,120,200,4400,5600,7300,7300,7300,9412,0,73,250.63025290182662,10.870088000046962,7268.409195000459,55.37069698257544
1760438370,50,,Aggregated,143.000000,0.000000,73,81,89,96,120,820,4700,5600,7300,7300,7300,9709,0,73,268.97330118529175,10.870088000046962,7268.409195000459,55.36522813884025
1760438371,50,,Aggregated,87.700000,0.000000,73,82,90,97,120,210,4500,4900,7300,7300,7300,10182,0,73,260.7066380043216,10.870088000046962,7268.409195000459,55.34384207424868
1760438372,50,,Aggregated,87.700000,0.000000,73,82,90,97,120,210,4500,4900,7300,7300,7300,10182,0,73,260.7066380043216,10.870088000046962,7268.409195000459,55.34384207424868
1760438373,50,,Aggregated,87.700000,0.000000,73,82,90,97,120,210,4500,4900,7300,7300,7300,10182,0,73,260.7066380043216,10.870088000046962,7268.409195000459,55.34384207424868
1760438374,50,,Aggregated,87.700000,0.000000,73,82,90,97,120,210,4500,4900,7300,7300,7300,10182,0,73,260.7066380043216,10.870088000046962,7268.409195000459,55.34384207424868
1760438375,50,,Aggregated,154.500000,0.000000,73,82,91,98,130,850,4500,4900,7300,7300,7300,10226,0,73,276.98158143624136,10.870088000046962,7268.409195000459,55.347154312536674
1760438376,50,,Aggregated,127.600000,0.000000,73,82,90,97,120,450,4500,4900,7300,7300,7300,10834,0,73,267.985227247277,10.870088000046962,7268.409195000459,55.250599963079196
1760438377,50,,Aggregated,127.600000,0.000000,74,82,91,97,120,210,4500,4900,7300,7300,7300,11228,0,74,261.6773580779301,10.870088000046962,7268.409195000459,55.23628428927681
1760438378,50,,Aggregated,134.200000,0.000000,74,82,91,98,120,760,4500,4900,7300,7300,7300,11546,0,74,259.56422758141287,10.870088000046962,7268.409195000459,55.23445349038628
1760438379,50,,Aggregated,134.200000,0.000000,74,83,91,98,120,220,4400,4900,7300,7300,7300,11988,0,74,252.9558693988147,10.870088000046962,7268.409195000459,55.25767434100767
1760438380,50,,Aggregated,134.200000,0.000000,74,83,91,98,120,220,4400,4900,7300,7300,7300,11988,0,74,252.9558693988147,10.870088000046962,7268.409195000459,55.25767434100767
1760438381,50,,Aggregated,134.200000,0.000000,74,83,91,98,120,220,4400,4900,7300,7300,7300,11988,0,74,252.9558693988147,10.870088000046962,7268.409195000459,55.25767434100767
1760438382,50,,Aggregated,134.200000,0.000000,74,83,91,98,120,220,4400,4900,7300,7300,7300,11988,0,74,252.9558693988147,10.870088000046962,7268.409195000459,55.25767434100767
1760438383,50,,Aggregated,134.200000,0.000000,74,83,91,98,120,220,4400,4900,7300,7300,7300,11988,0,74,252.9558693988147,10.870088000046962,7268.409195000459,55.25767434100767
1760438384,50,,Aggregated,134.200000,0.000000,74,83,91,98,120,220,4400,4900,7300,7300,7300,11988,0,74,252.9558693988147,10.870088000046962,7268.409195000459,55.25767434100767
1760438385,50,,Aggregated,134.200000,0.000000,74,83,91,98,120,220,4400,4900,7300,7300,7300,11988,0,74,252.9558693988147,10.870088000046962,7268.409195000459,55.25767434100767
1760438386,50,,Aggregated,180.600000,0.000000,74,83,91,98,130,790,4700,5600,7300,7300,7300,12068,0,74,281.18537626027495,10.870088000046962,7268.409195000459,55.264086841233016
1760438387,50,,Aggregated,180.600000,0.000000,74,83,91,98,120,760,4500,5600,7300,7300,7300,12644,0,74,271.949443206976,10.870088000046962,7268.409195000459,55.27855109142676
1760438388,50,,Aggregated,180.600000,0.000000,74,83,91,98,130,760,4500,5600,7300,7300,7300,12764,0,74,270.551461980414,10.870088000046962,7268.409195000459,55.284785333751174
1760438389,50,,Aggregated,180.600000,0.000000,74,83,91,98,130,760,4500,5600,7300,7300,7300,12764,0,74,270.551461980414,10.870088000046962,7268.409195000459,55.284785333751174
1760438390,50,,Aggregated,129.100000,0.000000,74,83,91,98,130,790,4500,5600,7300,7300,7300,13085,0,74,274.03305258311104,10.870088000046962,7268.409195000459,55.27825754680932
1760438391,50,,Aggregated,77.600000,0.000000,74,83,91,99,130,760,4500,5600,7300,7300,7300,13545,0,74,267.65355668881534,10.870088000046962,7268.409195000459,55.25603543743079
1760438392,50,,Aggregated,77.600000,0.000000,74,83,91,99,130,760,4500,5600,7300,7300,7300,13545,0,74,267.65355668881534,10.870088000046962,7268.409195000459,55.25603543743079
1760438393,50,,Aggregated,77.600000,0.000000,74,83,91,99,130,760,4500,5600,7300,7300,7300,13545,0,74,267.65355668881534,10.870088000046962,7268.409195000459,55.25603543743079
1760438394,50,,Aggregated,77.600000,0.000000,74,83,91,99,130,760,4500,5600,7300,7300,7300,13545,0,74,267.65355668881534,10.870088000046962,7268.409195000459,55.25603543743079
1760438395,50,,Aggregated,77.600000,0.000000,74,83,91,99,130,760,4500,5600,7300,7300,7300,13545,0,74,267.65355668881534,10.870088000046962,7268.409195000459,55.25603543743079
1760438396,50,,Aggregated,155.700000,0.000000,74,83,91,98,130,800,4700,5600,7300,7300,7300,13888,0,74,279.40839206473385,10.870088000046962,7268.409195000459,55.22429435483871
1760438397,50,,Aggregated,155.700000,0.000000,74,83,91,99,130,770,4700,5600,7300,7300,7300,14312,0,74,273.73647649140656,10.870088000046962,7268.409195000459,55.20402459474567
1760438398,50,,Aggregated,155.700000,0.000000,74,83,91,99,130,770,4700,5600,7300,7300,7300,14312,0,74,273.73647649140656,10.870088000046962,7268.409195000459,55.20402459474567
1760438399,50,,Aggregated,155.700000,0.000000,74,83,91,99,130,770,4700,5600,7300,7300,7300,14312,0,74,273.73647649140656,10.870088000046962,7268.409195000459,55.20402459474567
1760438400,50,,Aggregated,155.700000,0.000000,74,83,91,99,130,770,4700,5600,7300,7300,7300,14312,0,74,273.73647649140656,10.870088000046962,7268.409195000459,55.20402459474567
1760438401,50,,Aggregated,154.800000,0.000000,74,83,92,99,130,800,4700,5600,7300,7300,7300,14330,0,74,278.77128947425064,10.870088000046962,7268.409195000459,55.208722958827636
1760438402,50,,Aggregated,136.900000,0.000000,74,84,93,100,130,820,4600,5600,7300,7300,7300,14713,0,74,283.5139080680354,10.870088000046962,7268.409195000459,55.22300006796711
1760438403,50,,Aggregated,82.900000,0.000000,75,85,94,100,130,790,4500,4900,7300,7300,7300,15059,0,75,279.5434456260704,10.870088000046962,7268.409195000459,55.25227438740952
1760438404,50,,Aggregated,103.800000,0.000000,75,84,94,100,130,760,4500,4900,7300,7300,7300,15559,0,75,273.7334317842403,10.870088000046962,7268.409195000459,55.269490327141845
1760438405,50,,Aggregated,138.800000,0.000000,75,85,94,100,130,440,4500,4900,7300,7300,7300,15851,0,75,270.5880319678255,10.870088000046962,7268.409195000459,55.26976216011608
1760438406,50,,Aggregated,179.300000,0.000000,75,85,94,100,130,410,4500,4900,7300,7300,7300,16475,0,75,264.02336592036374,10.870088000046962,7268.409195000459,55.298512898330806
1760438407,50,,Aggregated,230.400000,0.000000,75,85,94,100,130,390,4400,4900,7300,7300,7300,16808,0,75,260.4994147104354,10.870088000046962,7268.409195000459,55.31336268443598
1760438408,50,,Aggregated,256.000000,0.000000,75,85,94,100,130,430,4400,4900,7300,7300,7300,17149,0,75,259.1589638537523,10.870088000046962,7268.409195000459,55.30147530468249
1760438409,50,,Aggregated,253.300000,0.000000,75,85,94,100,130,400,4300,4900,7300,7300,7300,17587,0,75,254.7646077576049,10.870088000046962,7268.409195000459,55.302382441576164
1760438410,50,,Aggregated,253.300000,0.000000,75,85,94,100,130,400,4300,4900,7300,7300,7300,17587,0,75,254.7646077576049,10.870088000046962,7268.409195000459,55.302382441576164
1760438411,50,,Aggregated,316.600000,0.000000,75,85,94,100,130,760,4300,4900,7300,7300,7300,17712,0,75,259.0601436194666,10.870088000046962,7268.409195000459,55.28912601626016
1760438412,50,,Aggregated,327.500000,0.000000,75,84,93,100,130,420,4300,4900,7300,7300,7300,18363,0,75,252.39707603033287,10.870088000046962,7268.409195000459,55.27190546207047
1760438413,50,,Aggregated,327.500000,0.000000,75,84,94,100,130,400,4300,4900,7300,7300,7300,18621,0,75,250.2423133314538,10.870088000046962,7268.409195000459,55.26797701519789
1760438414,50,,Aggregated,350.700000,0.000000,75,84,94,100,130,430,4300,4900,7300,7300,7300,19054,0,75,248.22016208628102,10.870088000046962,7268.409195000459,55.26356670515377
1760438415,50,,Aggregated,368.800000,0.000000,75,84,94,100,130,420,4300,4900,7300,7300,7300,19388,0,75,245.47152894929854,10.870088000046962,7268.409195000459,55.271817619145864
1760438416,50,,Aggregated,368.800000,0.000000,75,84,94,100,130,420,4300,4900,7300,7300,7300,19388,0,75,245.47152894929854,10.870088000046962,7268.409195000459,55.271817619145864
1760438417,50,,Aggregated,368.800000,0.000000,75,84,94,100,130,420,4300,4900,7300,7300,7300,19388,0,75,245.47152894929854,10.870088000046962,7268.409195000459,55.271817619145864
1760438418,50,,Aggregated,312.700000,0.000000,75,84,94,100,130,460,4300,4900,7300,7300,7300,19824,0,75,248.3536900916068,10.870088000046962,7268.409195000459,55.282485875706215
1760438419,50,,Aggregated,258.900000,0.000000,75,84,94,100,130,420,4300,4700,7300,7300,7300,20362,0,75,243.94396748860672,10.870088000046962,7268.409195000459,55.270896768490324
1760438420,50,,Aggregated,264.700000,0.000000,75,84,94,100,130,500,4300,4700,7300,7300,7300,20709,0,75,242.2049544123326,10.870088000046962,7268.409195000459,55.27693273455985
1760438421,50,,Aggregated,270.500000,0.000000,75,84,94,100,130,430,4300,4700,7300,7300,7300,21154,0,75,238.83276987562635,10.870088000046962,7268.409195000459,55.28339793892408
1760438422,50,,Aggregated,270.500000,0.000000,75,84,94,100,130,430,4300,4700,7300,7300,7300,21154,0,75,238.83276987562635,10.870088000046962,7268.409195000459,55.28339793892408
1760438423,50,,Aggregated,342.200000,0.000000,75,84,94,100,130,460,4300,4700,7300,7300,7300,21172,0,75,240.50957784942375,10.870088000046962,7268.409195000459,55.2836293217457
1760438424,50,,Aggregated,306.400000,0.000000,75,84,94,100,130,490,4300,4700,7300,7300,7300,21800,0,75,238.92429591926572,10.870088000046962,7268.409195000459,55.27353211009174
1760438425,50,,Aggregated,253.300000,0.000000,75,84,94,100,130,420,4300,4700,7300,7300,7300,22261,0,75,235.7003037390046,10.870088000046962,7268.409195000459,55.263420331521495
1760438426,50,,Aggregated,270.900000,0.000000,75,84,93,100,130,460,4300,4700,7300,7300,7300,22652,0,75,233.79227943757596,10.870088000046962,7268.409195000459,55.26960091824122
1760438427,50,,Aggregated,277.600000,0.000000,75,84,94,100,130,440,4300,4700,7300,7300,7300,23027,0,75,231.4578896910572,10.870088000046962,7268.409195000459,55.256481521691924
