Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763242781,20,,Aggregated,150.400000,59.000000,98,100,100,100,110,120,130,160,380,650,650,2255,812,98,101.29530560444987,83.74297600130376,652.2015809987352,77.4509977827051
1763242782,20,,Aggregated,160.000000,69.500000,97,100,100,100,110,120,130,150,380,650,650,2469,910,97,100.71324976510046,83.74297600130376,652.2015809987352,77.59902794653706
1763242783,20,,Aggregated,166.800000,75.600000,97,100,100,100,110,120,130,150,380,650,650,2678,1008,97,100.38546647574806,83.74297600130376,652.2015809987352,77.74159820761763
1763242784,20,,Aggregated,184.600000,84.100000,97,100,100,100,110,110,130,140,380,650,650,2874,1104,97,100.41811838276715,83.74297600130376,652.2015809987352,77.88169798190675
1763242785,20,,Aggregated,201.500000,92.900000,97,100,100,100,110,110,130,140,370,650,650,3087,1213,97,99.859455081659,83.74297600130376,652.2015809987352,78.04567541302235
1763242786,20,,Aggregated,205.300000,96.600000,96,100,100,100,110,110,130,140,370,650,650,3307,1334,96,99.33300307531609,83.74297600130376,652.2015809987352,78.23193226489265
1763242787,20,,Aggregated,208.600000,100.700000,96,100,100,100,110,110,120,140,370,650,650,3517,1418,96,98.99304859740691,83.74297600130376,652.2015809987352,78.22860392379869
1763242788,20,,Aggregated,211.000000,104.500000,96,99,100,100,110,110,120,140,370,650,650,3733,1518,96,98.6790083908596,83.74297600130376,652.2015809987352,78.2944012858291
1763242789,20,,Aggregated,211.600000,103.000000,96,99,100,100,110,110,120,140,370,650,650,3943,1628,96,98.50250981183852,83.74297600130376,652.2015809987352,78.40375348719249
1763242790,20,,Aggregated,211.300000,102.800000,96,100,100,100,110,110,120,140,370,650,650,4138,1710,96,98.65664412834174,83.74297600130376,652.2015809987352,78.41179313678106
1763242791,20,,Aggregated,210.700000,101.900000,96,100,100,100,110,110,120,130,370,650,650,4335,1803,96,98.77332901985461,83.74297600130376,652.2015809987352,78.46043829296424
1763242792,20,,Aggregated,209.200000,99.600000,97,100,100,100,110,110,120,130,370,650,650,4531,1888,97,98.89105089186985,83.74297600130376,652.2015809987352,78.47583314941514
1763242793,20,,Aggregated,207.400000,98.900000,96,100,100,100,110,110,120,130,370,650,650,4748,1985,96,98.6378416438641,83.74297600130376,652.2015809987352,78.50294860994103
1763242794,20,,Aggregated,206.400000,97.900000,96,99,100,100,110,110,120,130,370,650,650,4966,2089,96,98.3747560817654,83.74297600130376,652.2015809987352,78.54953685058398
1763242795,20,,Aggregated,206.900000,97.300000,96,99,100,100,110,110,120,130,370,650,650,5177,2181,96,98.13348469655124,83.74297600130376,652.2015809987352,78.56171527911918
1763242796,20,,Aggregated,208.700000,98.600000,96,99,100,100,110,110,120,130,370,650,650,5391,2287,96,97.93714718327341,83.52839399958611,652.2015809987352,78.61287330736413
1763242797,20,,Aggregated,208.700000,97.000000,96,99,100,100,110,110,120,130,370,650,650,5587,2389,96,98.06253234204951,83.52839399958611,652.2015809987352,78.67281188473241
1763242798,20,,Aggregated,208.500000,95.300000,96,99,100,100,110,110,120,130,370,650,650,5787,2490,96,98.17369574978817,83.52839399958611,652.2015809987352,78.7210990150337
1763242799,20,,Aggregated,206.700000,96.300000,96,100,100,100,110,110,120,130,370,650,650,5983,2589,96,98.31124986779616,83.52839399958611,652.2015809987352,78.76366371385592
1763242800,20,,Aggregated,205.100000,97.000000,97,100,100,100,110,110,120,130,360,650,650,6178,2683,97,98.45554441518743,83.52839399958611,652.2015809987352,78.79265134347685
1763242801,20,,Aggregated,203.700000,96.000000,96,100,100,100,110,110,120,130,360,650,650,6383,2784,96,98.37431287420063,83.52839399958611,652.2015809987352,78.8279805733981
1763242802,20,,Aggregated,203.100000,96.500000,96,100,100,100,110,110,120,130,360,650,650,6592,2881,96,98.29091074317849,83.52839399958611,652.2015809987352,78.84587378640776
1763242803,20,,Aggregated,203.800000,97.100000,96,99,100,100,110,110,120,130,360,650,650,6801,2984,96,98.22825685237828,83.52839399958611,652.2015809987352,78.87869430966035
1763242804,20,,Aggregated,205.500000,98.900000,96,99,100,100,110,110,120,130,360,650,650,7008,3096,96,98.14200343750379,83.52839399958611,652.2015809987352,78.93364726027397
1763242806,20,,Aggregated,203.900000,100.500000,96,99,100,100,110,110,120,130,360,650,650,7211,3184,96,98.18343123367627,83.52839399958611,652.2015809987352,78.92885868811538
1763242807,20,,Aggregated,202.700000,100.100000,96,100,100,100,110,110,120,130,360,650,650,7410,3279,96,98.2563690197091,83.52839399958611,652.2015809987352,78.94736842105263
1763242808,20,,Aggregated,181.700000,89.700000,97,100,100,100,110,110,120,130,360,650,650,7599,3372,97,98.36057245835528,83.52839399958611,652.2015809987352,78.96960126332412
1763242809,20,,Aggregated,169.000000,83.100000,97,100,100,100,110,110,120,120,360,650,650,7800,3474,97,98.4707378414165,83.52839399958611,652.2015809987352,78.99948717948718
1763242810,20,,Aggregated,169.100000,81.800000,97,100,100,100,110,110,120,120,350,650,650,8013,3572,97,98.32152557706841,83.52839399958611,652.2015809987352,79.00673904904531
1763242811,20,,Aggregated,169.200000,82.600000,97,100,100,100,110,110,120,120,350,650,650,8222,3674,97,98.2123585519404,83.52839399958611,652.2015809987352,79.02639260520554
1763242812,20,,Aggregated,169.800000,83.000000,96,99,100,100,110,110,120,120,350,650,650,8438,3781,96,98.09146000451067,83.52839399958611,652.2015809987352,79.04906375918465
1763242813,20,,Aggregated,170.600000,82.800000,96,99,100,100,110,110,120,120,350,650,650,8655,3886,96,97.97040104506948,83.52839399958611,652.2015809987352,79.06366262276141
1763242814,20,,Aggregated,170.600000,83.200000,96,99,100,100,110,110,120,120,350,650,650,8862,3992,96,97.8862854938025,83.52839399958611,652.2015809987352,79.09016023471
1763242815,20,,Aggregated,171.800000,84.400000,96,99,100,100,110,110,120,120,350,650,650,9080,4099,96,97.76383184857887,83.52839399958611,652.2015809987352,79.10748898678415
1763242816,20,,Aggregated,172.100000,82.400000,96,99,100,100,110,110,120,120,350,650,650,9294,4197,96,97.65064840704642,83.52839399958611,652.2015809987352,79.1095330320637
1763242817,20,,Aggregated,172.900000,84.000000,96,99,100,100,110,110,120,120,350,650,650,9492,4294,96,97.6942173102709,83.52839399958611,652.2015809987352,79.12273493468184
1763242818,20,,Aggregated,194.400000,94.800000,96,99,100,100,110,110,120,120,350,650,650,9704,4386,96,97.61524174640172,83.198796999568,652.2015809987352,79.11582852431987
1763242819,20,,Aggregated,208.400000,101.600000,96,99,100,100,110,110,120,120,350,650,650,9922,4494,96,97.51658373141304,83.198796999568,652.2015809987352,79.13283612174965
1763242820,20,,Aggregated,209.000000,102.500000,96,99,100,100,110,110,120,120,340,570,650,10140,4601,96,97.42078140464109,83.198796999568,652.2015809987352,79.1474358974359
1763242821,20,,Aggregated,210.200000,100.400000,96,99,100,100,110,110,120,120,340,570,650,10356,4722,96,97.3145669115557,83.08974600004149,652.2015809987352,79.18665507918115
1763242822,20,,Aggregated,212.100000,101.900000,96,99,100,100,110,110,120,120,340,570,650,10557,4820,96,97.32871055215101,83.08974600004149,652.2015809987352,79.19721511793124
1763242823,20,,Aggregated,212.200000,103.100000,96,99,100,100,110,110,120,120,340,570,650,10756,4914,96,97.39495813825407,83.08974600004149,652.2015809987352,79.20053923391595
1763242824,20,,Aggregated,212.400000,104.100000,96,99,100,100,110,110,120,120,340,570,650,10954,5014,96,97.459232223394,83.08974600004149,652.2015809987352,79.2148073763009
1763242825,20,,Aggregated,211.000000,103.300000,96,99,100,100,110,110,120,120,340,570,650,11148,5107,96,97.52628324955596,83.08974600004149,652.2015809987352,79.22048797990671
1763242826,20,,Aggregated,209.400000,103.100000,96,99,100,100,110,110,120,120,340,570,650,11364,5216,96,97.44289737460979,83.08974600004149,652.2015809987352,79.23556846180922
1763242827,20,,Aggregated,208.100000,101.800000,96,99,100,100,110,110,120,120,340,570,650,11582,5324,96,97.35015172725436,82.85213400085922,652.2015809987352,79.24762562597134
1763242828,20,,Aggregated,206.300000,100.400000,96,99,100,100,110,110,120,120,340,570,650,11798,5438,96,97.26602845940464,82.85213400085922,652.2015809987352,79.26970672995422
1763242829,20,,Aggregated,207.100000,102.100000,96,99,100,100,110,110,120,120,340,570,650,12006,5539,96,97.21308243220474,82.85213400085922,652.2015809987352,79.27736131934033
1763242830,20,,Aggregated,208.400000,102.700000,96,99,100,100,110,110,120,120,340,570,650,12205,5647,96,97.27001393052527,82.85213400085922,652.2015809987352,79.29995903318313
1763242831,20,,Aggregated,208.500000,105.300000,96,99,100,100,110,110,120,120,340,570,650,12400,5733,96,97.34774467234523,82.85213400085922,652.2015809987352,79.29193548387097
1763242832,20,,Aggregated,207.900000,104.300000,96,99,100,100,110,110,120,120,340,570,650,12598,5824,96,97.41961549103651,82.85213400085922,652.2015809987352,79.28933163994284
1763242833,20,,Aggregated,206.200000,104.500000,96,99,100,100,110,110,120,120,340,570,650,12794,5929,96,97.47668269158005,82.85213400085922,652.2015809987352,79.30920744098796
1763242834,20,,Aggregated,204.300000,101.100000,96,99,100,100,110,110,120,120,340,570,650,13003,6020,96,97.45935937276509,82.85213400085922,652.2015809987352,79.29993078520341
1763242835,20,,Aggregated,203.700000,100.200000,96,99,100,100,110,110,120,120,340,570,650,13209,6104,96,97.45436734810217,82.85213400085922,652.2015809987352,79.28306457718223
1763242836,20,,Aggregated,204.200000,100.800000,96,99,100,100,110,110,120,120,340,570,650,13420,6202,96,97.42556686066159,82.85213400085922,652.2015809987352,79.2821907600596
1763242837,20,,Aggregated,204.700000,100.400000,96,99,100,100,110,110,120,120,340,570,650,13624,6305,96,97.40739723282972,82.85213400085922,652.2015809987352,79.29257193188491
1763242838,20,,Aggregated,205.700000,99.900000,96,99,100,100,110,110,120,120,340,570,650,13826,6400,96,97.42970043252548,82.85213400085922,652.2015809987352,79.29422826558658
1763242841,20,,Aggregated,200.200000,94.900000,96,99,100,100,110,110,120,120,330,570,650,14027,6494,96,97.47848181236822,82.85213400085922,652.2015809987352,79.29428958437299
1763242842,20,,Aggregated,179.000000,84.700000,96,99,100,100,110,110,120,120,330,570,650,14219,6595,96,97.53543140080689,82.85213400085922,652.2015809987352,79.30916379492228
1763242843,20,,Aggregated,168.600000,77.600000,96,99,100,100,110,110,120,120,330,570,650,14417,6687,96,97.59328962086987,82.85213400085922,652.2015809987352,79.30949573420267
1763242844,20,,Aggregated,168.500000,79.300000,96,99,100,100,110,110,120,120,330,570,650,14635,6792,96,97.50975739535994,82.85213400085922,652.2015809987352,79.31370003416467
1763242845,20,,Aggregated,168.800000,80.200000,96,99,100,100,110,110,120,120,330,570,650,14845,6883,96,97.45534440620426,82.85213400085922,652.2015809987352,79.30495116200741
1763242846,20,,Aggregated,169.700000,80.100000,96,99,100,100,110,110,120,120,330,570,650,15062,6995,96,97.38302297896033,82.85213400085922,652.2015809987352,79.31768689417076
1763242847,20,,Aggregated,170.800000,80.600000,96,99,100,100,110,110,120,120,330,570,650,15280,7099,96,97.33141165642024,82.85213400085922,652.2015809987352,79.32087696335078
1763242848,20,,Aggregated,171.100000,81.800000,96,99,100,100,110,110,120,120,330,570,650,15487,7201,96,97.29119127010503,82.85213400085922,652.2015809987352,79.32814618712469
1763242849,20,,Aggregated,171.800000,83.400000,96,99,100,100,110,110,120,120,330,570,650,15706,7303,96,97.22075651038686,82.85213400085922,652.2015809987352,79.32764548580161
1763242850,20,,Aggregated,171.800000,81.700000,96,99,100,100,110,110,120,120,330,570,650,15915,7407,96,97.171739066235,82.85213400085922,652.2015809987352,79.33459000942507
1763242851,20,,Aggregated,175.900000,83.600000,96,99,100,100,110,110,120,120,320,570,650,16113,7501,96,97.22950824993016,82.85213400085922,652.2015809987352,79.33625023273133
1763242852,20,,Aggregated,197.400000,94.800000,96,99,100,100,110,110,120,120,320,570,650,16330,7620,96,97.1565688979254,82.85213400085922,652.2015809987352,79.3552357624005
1763242853,20,,Aggregated,208.300000,100.000000,96,99,100,100,110,110,120,120,320,570,650,16547,7734,96,97.11399489872045,82.85213400085922,652.2015809987352,79.36864688463166
1763242854,20,,Aggregated,210.200000,102.400000,96,99,100,100,110,110,120,120,320,570,650,16756,7840,96,97.06746159263176,82.85213400085922,652.2015809987352,79.37711864406779
1763242855,20,,Aggregated,211.400000,103.400000,96,99,100,100,110,110,120,120,320,570,650,16973,7950,96,97.00681860343745,82.85213400085922,652.2015809987352,79.38578919460319
1763242856,20,,Aggregated,211.800000,103.400000,96,99,100,100,110,110,120,120,320,570,650,17176,8064,96,97.02190603121407,82.85213400085922,652.2015809987352,79.40492547741034
1763242857,20,,Aggregated,211.900000,105.300000,96,99,100,100,110,110,120,120,320,570,650,17372,8152,96,97.08033734556345,82.85213400085922,652.2015809987352,79.40081740732212
1763242858,20,,Aggregated,212.300000,107.500000,96,99,100,100,110,110,120,120,320,570,650,17569,8248,96,97.13334069492409,82.85213400085922,652.2015809987352,79.40457624224486
1763242859,20,,Aggregated,210.200000,105.800000,96,99,100,100,110,110,120,120,320,570,650,17767,8354,96,97.17626306456347,82.85213400085922,652.2015809987352,79.41802217594416
1763242860,20,,Aggregated,209.200000,106.400000,96,99,100,100,110,110,120,120,320,570,650,17977,8452,96,97.13194087134099,82.85213400085922,652.2015809987352,79.41681036880459
1763242861,20,,Aggregated,206.400000,105.600000,96,99,100,100,110,110,110,120,310,570,650,18193,8553,96,97.08277263783359,82.85213400085922,652.2015809987352,79.41526960919035
1763242862,20,,Aggregated,205.800000,105.300000,96,99,100,100,110,110,110,120,310,570,650,18410,8658,96,97.02719651559573,82.85213400085922,652.2015809987352,79.4190114068441
1763242863,20,,Aggregated,207.100000,105.700000,96,99,100,100,110,110,110,120,310,570,650,18626,8759,96,96.9867399196339,82.85213400085922,652.2015809987352,79.41785675936862
1763242864,20,,Aggregated,207.300000,103.600000,96,99,100,100,110,110,110,120,310,570,650,18820,8845,96,97.04048133757047,82.85213400085922,652.2015809987352,79.41280552603614
1763242865,20,,Aggregated,207.700000,102.700000,96,99,100,100,110,110,110,120,310,570,650,19010,8936,96,97.09301860989451,82.85213400085922,652.2015809987352,79.41472908995266
1763242866,20,,Aggregated,206.800000,102.100000,96,99,100,100,110,110,110,120,310,570,650,19210,9037,96,97.1317391580989,82.85213400085922,652.2015809987352,79.42196772514315
1763242867,20,,Aggregated,205.200000,99.800000,96,99,100,100,110,110,110,120,310,570,650,19408,9136,96,97.1825676299504,82.85213400085922,652.2015809987352,79.42683429513603
1763242868,20,,Aggregated,202.800000,97.500000,96,99,100,100,110,110,110,120,310,570,650,19616,9243,96,97.17070817934713,82.85213400085922,652.2015809987352,79.43535889070147
1763242869,20,,Aggregated,203.200000,98.800000,96,99,100,100,110,110,110,120,310,570,650,19825,9346,96,97.1577513559678,82.85213400085922,652.2015809987352,79.43989911727617
1763242870,20,,Aggregated,203.600000,97.400000,96,99,100,100,110,110,110,120,210,380,650,20028,9437,96,97.16096447079346,82.85213400085922,652.2015809987352,79.43598961453965
1763242871,20,,Aggregated,205.200000,99.700000,96,99,100,100,110,110,110,120,210,380,650,20239,9551,96,97.13372637917091,82.85213400085922,652.2015809987352,79.44942931963041
1763242872,20,,Aggregated,204.900000,98.200000,96,99,100,100,110,110,110,120,210,380,650,20435,9652,96,97.16771645994788,82.85213400085922,652.2015809987352,79.45691216050894
1763242875,20,,Aggregated,197.100000,97.100000,96,99,100,100,110,110,110,120,210,380,650,20634,9742,96,97.2206778411866,82.85213400085922,652.2015809987352,79.45357177474072
1763242876,20,,Aggregated,176.800000,87.500000,96,99,100,100,110,110,110,120,210,380,650,20827,9828,96,97.26824522922357,82.85213400085922,652.2015809987352,79.45008882700341
1763242877,20,,Aggregated,167.900000,83.600000,96,99,100,100,110,110,110,120,210,380,650,21025,9929,96,97.31070443205898,82.85213400085922,652.2015809987352,79.45717003567182
1763242878,20,,Aggregated,168.100000,81.400000,96,99,100,100,110,110,110,120,210,380,650,21238,10036,96,97.26773532875175,82.85213400085922,652.2015809987352,79.46289669460401
1763242879,20,,Aggregated,168.300000,81.800000,96,99,100,100,110,110,110,120,210,380,650,21453,10129,96,97.22876175336857,82.85213400085922,652.2015809987352,79.4561599776255
1763242880,20,,Aggregated,169.200000,83.400000,96,99,100,100,110,110,110,120,210,380,650,21668,10226,96,97.18294777676863,82.85213400085922,652.2015809987352,79.45218755768876
1763242881,20,,Aggregated,169.700000,81.500000,96,99,100,100,110,110,110,120,210,380,650,21882,10317,96,97.15634749703086,82.85213400085922,652.2015809987352,79.44319532035463
1763242882,20,,Aggregated,170.900000,82.300000,96,99,100,100,110,110,110,120,210,380,650,22093,10419,96,97.12030191744061,82.85213400085922,652.2015809987352,79.44529941610465
1763242883,20,,Aggregated,170.900000,80.900000,96,99,100,100,110,110,110,120,210,380,650,22291,10508,96,97.15665459158554,82.85213400085922,652.2015809987352,79.44125431788615
1763242884,20,,Aggregated,171.700000,79.600000,96,99,100,100,110,110,110,120,210,380,650,22491,10599,96,97.19175733947061,82.85213400085922,652.2015809987352,79.43821973233737
1763242885,20,,Aggregated,176.900000,81.400000,96,99,100,100,110,110,110,120,210,380,650,22686,10695,96,97.22252009825507,82.85213400085922,652.2015809987352,79.4410208939434
1763242886,20,,Aggregated,196.200000,90.400000,96,99,100,100,110,110,110,120,210,380,650,22900,10812,96,97.1827778406999,82.85213400085922,652.2015809987352,79.45336244541485
