Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761250496,800,,Aggregated,583.625000,0.000000,190,240,280,300,420,660,1300,2200,4000,4000,4000,6057,0,190.0,268.7663696159789,22.024334999969142,4043.2948420002504,54.992570579494796
1761250497,800,,Aggregated,589.555556,0.000000,190,240,280,310,420,770,1300,2200,4100,4200,4200,6562,0,190.0,274.5005905379429,22.024334999969142,4173.107633999734,54.964187747637915
1761250498,800,,Aggregated,583.300000,0.000000,200,260,300,330,440,630,1300,2200,5000,5000,5000,7269,0,200.0,287.8567391324779,22.024334999969142,5020.9691939999175,55.028064382996284
1761250499,800,,Aggregated,588.100000,0.000000,210,260,310,340,450,590,1400,2700,6400,6500,6500,7964,0,210.0,303.39466578616054,22.024334999969142,6451.461743000436,54.9570567553993
1761250500,800,,Aggregated,591.300000,0.000000,210,260,310,330,440,580,1400,2800,6400,6500,6500,8524,0,210.0,307.88297765907845,22.024334999969142,6451.461743000436,55.00797747536368
1761250501,800,,Aggregated,593.400000,0.000000,220,280,330,360,480,630,1400,3300,7300,7300,7300,8983,0,220.0,325.23229280385027,22.024334999969142,7304.383183000027,55.017700100189245
1761250502,800,,Aggregated,588.300000,0.000000,220,300,350,410,590,1000,1500,4000,8600,8700,8700,9457,0,220.0,377.83448735814596,22.024334999969142,8701.794939999672,54.98128370519192
1761250503,800,,Aggregated,582.700000,0.000000,230,310,400,460,890,1200,1600,3600,8600,9100,9100,9921,0,230.0,413.4866270966621,22.024334999969142,9112.028544999703,54.958673520814436
1761250504,800,,Aggregated,564.200000,0.000000,250,340,450,560,1000,1300,2000,5900,9800,9900,9900,10540,0,250.0,484.11888682694257,22.024334999969142,9885.429517000375,54.94449715370019
1761250505,800,,Aggregated,541.100000,0.000000,250,360,490,650,1000,1300,2200,7300,9900,10000,10000,11361,0,250.0,521.3392116787232,22.024334999969142,10213.705636000213,54.89411143385265
1761250506,800,,Aggregated,539.900000,0.000000,250,340,470,590,1000,1300,2200,8400,10000,10000,10000,11939,0,250.0,515.7826438515763,22.024334999969142,10406.886848999875,54.91984253287545
1761250508,800,,Aggregated,536.500000,0.000000,250,340,460,590,1000,1300,2200,8500,10000,12000,12000,12622,0,250.0,515.276712664868,22.024334999969142,11687.35182699993,54.91942639835209
1761250509,800,,Aggregated,558.200000,0.000000,240,330,440,560,990,1200,2200,8400,10000,13000,13000,13221,0,240.0,502.1969005075983,22.024334999969142,12682.441337,54.872929430451556
1761250510,800,,Aggregated,557.200000,0.000000,230,320,430,530,980,1200,2100,7300,10000,13000,13000,13798,0,230.0,489.0128790989954,22.024334999969142,12682.441337,54.82062617770691
1761250511,800,,Aggregated,556.300000,0.000000,230,310,410,510,970,1200,1800,7300,10000,13000,13000,14429,0,230.0,475.3117373421536,22.024334999969142,12682.441337,54.87407304733523
1761250512,800,,Aggregated,558.100000,0.000000,220,300,400,490,950,1200,1600,6400,10000,13000,13000,15030,0,220.0,463.45519508635675,22.024334999969142,12682.441337,54.89201596806387
1761250513,800,,Aggregated,565.900000,0.000000,220,290,380,470,930,1200,1600,6300,10000,13000,13000,15662,0,220.0,451.6499573739585,22.024334999969142,12682.441337,54.87702719959137
1761250514,800,,Aggregated,582.300000,0.000000,220,280,360,450,910,1200,1500,6300,10000,13000,13000,16222,0,220.0,442.99938891924205,22.024334999969142,12682.441337,54.8625940081371
1761250515,800,,Aggregated,600.600000,0.000000,210,270,350,440,890,1200,1500,5900,10000,13000,13000,16789,0,210.0,433.760515474831,22.024334999969142,12682.441337,54.87462028709274
1761250516,800,,Aggregated,605.500000,0.000000,210,270,340,430,870,1200,1400,5900,10000,13000,13000,17414,0,210.0,425.3431044662317,22.024334999969142,12682.441337,54.844492936717586
1761250517,800,,Aggregated,601.600000,0.000000,210,270,340,410,860,1100,1400,5000,10000,13000,13000,18064,0,210.0,417.47399939808236,22.024334999969142,12682.441337,54.828886182462355
1761250518,800,,Aggregated,589.000000,0.000000,210,270,340,420,850,1100,1400,5000,10000,13000,13000,18616,0,210.0,415.2367168765016,22.024334999969142,12682.441337,54.85437258272454
1761250519,800,,Aggregated,591.000000,0.000000,210,270,340,420,820,1100,1400,4200,10000,13000,13000,19294,0,210.0,409.72143929034735,22.024334999969142,12682.441337,54.868715662900385
1761250520,800,,Aggregated,582.500000,0.000000,210,270,340,410,810,1100,1400,4100,10000,13000,13000,19936,0,210.0,403.38068512364316,22.024334999969142,12682.441337,54.87675561797753
1761250521,800,,Aggregated,585.600000,0.000000,210,270,340,410,790,1100,1400,4000,10000,12000,13000,20481,0,210.0,399.42905818436293,22.024334999969142,12682.441337,54.87691030711391
1761250522,800,,Aggregated,589.300000,0.000000,220,280,350,430,780,1100,1400,3600,10000,12000,13000,21082,0,220.0,402.07296725723063,22.024334999969142,12682.441337,54.86585712930462
1761250523,800,,Aggregated,587.200000,0.000000,220,290,370,450,760,1100,1400,3500,10000,12000,13000,21818,0,220.0,404.8381853001618,22.024334999969142,12682.441337,54.85961133009442
1761250524,800,,Aggregated,582.200000,0.000000,220,290,370,450,740,1100,1400,3300,10000,12000,13000,22478,0,220.0,401.13610620673177,22.024334999969142,12682.441337,54.9012812527805
1761250525,800,,Aggregated,587.400000,0.000000,220,290,360,440,720,1000,1400,2800,10000,12000,13000,23076,0,220.0,395.04635964257005,22.024334999969142,12682.441337,54.93031721268851
1761250526,800,,Aggregated,594.500000,0.000000,220,280,360,430,700,1000,1300,2700,10000,12000,13000,23695,0,220.0,389.5292515304472,22.024334999969142,12682.441337,54.920658366744036
1761250527,800,,Aggregated,596.900000,0.000000,210,280,350,420,680,1000,1300,2600,10000,12000,13000,24324,0,210.0,384.54863434669346,22.024334999969142,12682.441337,54.93705804966289
1761250528,800,,Aggregated,596.500000,0.000000,210,270,340,410,670,1000,1300,2300,10000,12000,13000,24969,0,210.0,379.09493394689264,22.024334999969142,12682.441337,54.91229124113901
1761250529,800,,Aggregated,603.200000,0.000000,210,270,340,410,660,1000,1300,2200,10000,12000,13000,25472,0,210.0,375.37351778493843,22.024334999969142,12682.441337,54.91547581658291
1761250531,800,,Aggregated,603.200000,0.000000,210,280,350,420,670,1000,1300,2200,10000,12000,13000,25991,0,210.0,378.260650585816,22.024334999969142,12682.441337,54.917548382132274
1761250532,800,,Aggregated,581.800000,0.000000,220,280,370,450,770,1000,1300,2200,10000,12000,13000,26574,0,220.0,390.5647249095334,22.024334999969142,12682.441337,54.92816286595921
1761250533,800,,Aggregated,573.200000,0.000000,220,300,400,490,880,1100,1400,2100,10000,12000,13000,27269,0,220.0,409.7238087839281,22.024334999969142,12682.441337,54.9339909787671
1761250534,800,,Aggregated,575.200000,0.000000,220,320,440,540,950,1200,1400,2000,10000,12000,13000,28106,0,220.0,426.086711728988,22.024334999969142,12682.441337,54.94314381270903
1761250535,800,,Aggregated,568.100000,0.000000,220,320,440,540,940,1200,1400,1800,10000,12000,13000,28819,0,220.0,423.4975653803368,22.024334999969142,12682.441337,54.95443977931226
1761250536,800,,Aggregated,586.100000,0.000000,220,310,430,530,930,1200,1400,1600,10000,12000,13000,29453,0,220.0,418.28895385532604,22.024334999969142,12682.441337,54.9477472583438
1761250537,800,,Aggregated,594.200000,0.000000,220,300,420,520,920,1200,1300,1600,10000,12000,13000,30112,0,220.0,412.9071468321573,22.024334999969142,12682.441337,54.96337008501594
1761250538,800,,Aggregated,589.300000,0.000000,220,300,410,510,910,1100,1300,1600,10000,12000,13000,30762,0,220.0,407.925690894412,22.024334999969142,12682.441337,54.96443664261101
1761250539,800,,Aggregated,591.000000,0.000000,220,300,410,510,910,1100,1300,1600,10000,12000,13000,31333,0,220.0,405.5369229760291,22.024334999969142,12682.441337,54.96690390323301
1761250540,800,,Aggregated,593.600000,0.000000,220,300,410,510,900,1100,1300,1600,10000,12000,13000,32014,0,220.0,404.33943504350987,22.024334999969142,12682.441337,54.971418754294994
1761250541,800,,Aggregated,590.800000,0.000000,220,300,410,500,890,1100,1300,1500,10000,12000,13000,32603,0,220.0,401.3611719584986,22.024334999969142,12682.441337,54.96405238781707
1761250542,800,,Aggregated,599.500000,0.000000,220,300,400,490,880,1100,1300,1500,10000,12000,13000,33244,0,220.0,398.7920288908352,22.024334999969142,12682.441337,54.96994946456503
1761250543,800,,Aggregated,620.900000,0.000000,220,290,400,480,870,1100,1300,1500,10000,12000,13000,33913,0,220.0,394.74691549508736,22.024334999969142,12682.441337,54.97372688939345
1761250544,800,,Aggregated,626.200000,0.000000,220,290,390,480,860,1100,1300,1500,9900,12000,13000,34520,0,220.0,391.0933440308775,22.024334999969142,12682.441337,54.97612977983778
1761250545,800,,Aggregated,626.900000,0.000000,220,290,380,470,850,1100,1300,1500,9900,12000,13000,35161,0,220.0,387.0774759424333,22.024334999969142,12682.441337,54.9600409544666
1761250547,800,,Aggregated,596.400000,0.000000,220,290,380,460,840,1100,1300,1500,9900,12000,13000,35814,0,220.0,384.4134573156272,22.024334999969142,12682.441337,54.96372926788407
1761250548,800,,Aggregated,600.100000,0.000000,210,280,370,450,840,1100,1300,1500,9900,12000,13000,36436,0,210.0,381.1003070553263,22.024334999969142,12682.441337,54.96558348885718
1761250549,800,,Aggregated,596.800000,0.000000,210,280,370,450,830,1100,1300,1500,9900,12000,13000,37049,0,210.0,377.9562938597228,22.024334999969142,12682.441337,54.96666576695727
1761250550,800,,Aggregated,596.200000,0.000000,210,280,360,440,820,1100,1300,1400,9900,12000,13000,37674,0,210.0,374.61294569278203,22.024334999969142,12682.441337,54.961432287519244
1761250551,800,,Aggregated,601.600000,0.000000,210,280,360,440,810,1100,1300,1400,9900,12000,13000,38304,0,210.0,372.5990991315233,22.024334999969142,12682.441337,54.95282477025898
1761250552,800,,Aggregated,607.400000,0.000000,210,270,350,430,800,1100,1300,1400,9900,12000,13000,38934,0,210.0,369.8666050154585,22.024334999969142,12682.441337,54.958442492423075
1761250553,800,,Aggregated,591.800000,0.000000,210,280,360,430,780,1100,1300,1400,9900,12000,13000,39607,0,210.0,368.8820257069419,22.024334999969142,12682.441337,54.97359052692706
1761250554,800,,Aggregated,596.400000,0.000000,210,280,360,430,770,1100,1300,1400,9900,12000,13000,40199,0,210.0,367.56720836159764,22.024334999969142,12682.441337,54.99044752357024
1761250555,800,,Aggregated,598.800000,0.000000,220,280,360,430,760,1100,1300,1400,9900,12000,13000,40902,0,220.0,367.7102055768631,22.024334999969142,12682.441337,55.00444966016332
1761250556,800,,Aggregated,594.200000,0.000000,210,280,360,430,750,1100,1300,1400,9900,12000,13000,41528,0,210.0,364.80862195785585,22.024334999969142,12682.441337,55.01326815642458
1761250557,800,,Aggregated,604.100000,0.000000,210,280,350,430,750,1000,1300,1400,9900,12000,13000,42096,0,210.0,362.7598382660311,22.024334999969142,12682.441337,55.00672272900038
1761250558,800,,Aggregated,603.900000,0.000000,210,270,350,420,730,1000,1300,1400,9900,12000,13000,42800,0,210.0,360.20442137065106,22.024334999969142,12682.441337,55.01859813084112
1761250559,800,,Aggregated,603.800000,0.000000,210,270,350,420,720,1000,1300,1400,9900,12000,13000,43408,0,210.0,357.72605710965445,22.024334999969142,12682.441337,55.01264743826023
1761250560,800,,Aggregated,604.200000,0.000000,210,270,340,410,710,1000,1300,1400,9900,12000,13000,43995,0,210.0,355.5536019902454,22.024334999969142,12682.441337,55.00488691896806
1761250561,800,,Aggregated,601.900000,0.000000,210,270,340,410,700,1000,1300,1400,9900,12000,13000,44427,0,210.0,354.1630081568832,22.024334999969142,12682.441337,55.010669187656156
1761250562,800,,Aggregated,602.100000,0.000000,210,270,340,410,700,1000,1300,1400,9900,12000,13000,44755,0,210.0,354.5191220309429,22.024334999969142,12682.441337,55.01001005474249
1761250563,800,,Aggregated,604.400000,0.000000,210,270,340,410,690,1000,1300,1400,9900,12000,13000,45228,0,210.0,353.75859448343635,22.024334999969142,12682.441337,55.02087202617847
1761250564,800,,Aggregated,575.600000,0.000000,210,270,340,410,680,1000,1300,1400,9900,12000,13000,45849,0,210.0,353.08286120045966,22.024334999969142,12682.441337,55.029291805710045
1761250566,800,,Aggregated,530.700000,0.000000,210,270,340,410,670,1000,1300,1400,9900,12000,13000,46498,0,210.0,351.2729191489932,22.024334999969142,12682.441337,55.03950707557314
1761250567,800,,Aggregated,524.600000,0.000000,210,270,340,400,670,1000,1300,1400,9900,12000,13000,47143,0,210.0,348.84555540572103,22.024334999969142,12682.441337,55.03190293362747
1761250568,800,,Aggregated,526.200000,0.000000,210,270,340,400,660,1000,1200,1400,9900,12000,13000,47741,0,210.0,346.657539947758,22.024334999969142,12682.441337,55.04139000020946
1761250569,800,,Aggregated,527.600000,0.000000,210,270,330,400,650,1000,1200,1400,9900,12000,13000,48356,0,210.0,344.9949518347036,22.024334999969142,12682.441337,55.0400363967243
1761250570,800,,Aggregated,527.500000,0.000000,210,270,330,400,640,1000,1200,1400,9900,12000,13000,48942,0,210.0,343.3804763765876,22.024334999969142,12682.441337,55.04029259123043
1761250571,800,,Aggregated,525.900000,0.000000,210,260,330,390,640,1000,1200,1400,9900,12000,13000,49593,0,210.0,341.1765983793869,22.024334999969142,12682.441337,55.04518782892747
1761250572,800,,Aggregated,524.600000,0.000000,210,260,330,390,630,1000,1200,1400,9900,12000,13000,50196,0,210.0,339.3442149066044,22.024334999969142,12682.441337,55.04237389433421
1761250573,800,,Aggregated,529.600000,0.000000,210,260,320,380,620,990,1200,1400,9900,12000,13000,50825,0,210.0,337.29963265916274,22.024334999969142,12682.441337,55.04456468273487
1761250574,800,,Aggregated,548.100000,0.000000,210,260,320,380,620,990,1200,1400,9900,12000,13000,51465,0,210.0,335.37725731788584,22.024334999969142,12682.441337,55.04974254347615
1761250575,800,,Aggregated,589.300000,0.000000,210,260,320,380,610,980,1200,1400,9900,12000,13000,52085,0,210.0,333.4505897356448,22.024334999969142,12682.441337,55.05502543918595
1761250576,800,,Aggregated,602.000000,0.000000,210,260,310,370,600,980,1200,1400,9900,12000,13000,52692,0,210.0,331.5852198256482,22.024334999969142,12682.441337,55.05323388749715
1761250577,800,,Aggregated,599.100000,0.000000,210,250,310,370,600,980,1200,1400,9900,12000,13000,53316,0,210.0,330.4799437976602,22.024334999969142,12682.441337,55.055349238502515
1761250578,800,,Aggregated,601.500000,0.000000,210,250,310,370,590,970,1200,1400,9900,12000,13000,53944,0,210.0,329.46484276488627,22.024334999969142,12682.441337,55.0462702061397
1761250579,800,,Aggregated,591.200000,0.000000,210,250,310,370,590,970,1200,1400,9800,12000,13000,54571,0,210.0,328.1863607108177,22.024334999969142,12682.441337,55.0388118231295
1761250580,800,,Aggregated,596.400000,0.000000,210,260,320,370,590,960,1200,1400,9800,12000,13000,55148,0,210.0,328.7883649639162,22.024334999969142,12682.441337,55.03869587292377
1761250581,800,,Aggregated,596.700000,0.000000,210,260,320,380,590,950,1200,1400,9800,12000,13000,55743,0,210.0,328.6326776052778,22.024334999969142,12682.441337,55.038551925802345
1761250582,800,,Aggregated,598.700000,0.000000,210,260,330,390,610,950,1200,1400,9800,12000,13000,56419,0,210.0,332.3367569203452,22.024334999969142,12682.441337,55.02637409383364
1761250583,800,,Aggregated,599.000000,0.000000,210,270,330,400,620,950,1200,1400,9800,12000,13000,56942,0,210.0,334.5820154458044,22.024334999969142,12682.441337,55.024182501492746
1761250584,800,,Aggregated,586.600000,0.000000,210,270,340,410,640,950,1200,1400,9700,12000,13000,57546,0,210.0,337.7937591071146,22.024334999969142,12682.441337,55.01473603725715
1761250586,800,,Aggregated,580.500000,0.000000,210,270,350,420,650,950,1200,1400,9700,12000,13000,58271,0,210.0,339.9320404964562,22.024334999969142,12682.441337,55.012064320159254
1761250587,800,,Aggregated,573.700000,0.000000,210,270,350,410,640,940,1200,1400,9700,12000,13000,58928,0,210.0,338.13461207526115,22.024334999969142,12682.441337,55.003105484659244
1761250588,800,,Aggregated,579.100000,0.000000,210,270,340,410,640,940,1200,1400,9700,12000,13000,59507,0,210.0,336.6448766592161,22.024334999969142,12682.441337,55.00186532676828
1761250589,800,,Aggregated,587.400000,0.000000,210,270,340,410,640,940,1200,1300,9700,12000,13000,60173,0,210.0,334.97406830694797,22.024334999969142,12682.441337,54.99873697505526
1761250590,800,,Aggregated,579.600000,0.000000,210,270,340,410,630,930,1200,1300,9700,12000,13000,60768,0,210.0,333.53049371876654,22.024334999969142,12682.441337,55.01008754607688
1761250591,800,,Aggregated,582.800000,0.000000,210,260,330,400,630,930,1200,1300,9700,12000,13000,61353,0,210.0,332.228541165012,22.024334999969142,12682.441337,55.01491369615178
1761250592,800,,Aggregated,580.400000,0.000000,210,270,340,400,630,920,1200,1300,9700,12000,13000,62008,0,210.0,331.80449241243025,22.024334999969142,12682.441337,55.02336795252226
1761250593,800,,Aggregated,575.600000,0.000000,210,260,330,400,620,920,1200,1300,9700,12000,13000,62601,0,210.0,330.46876544676576,22.024334999969142,12682.441337,55.02249165348796
1761250594,800,,Aggregated,587.900000,0.000000,210,260,330,400,620,920,1200,1300,9700,12000,13000,63284,0,210.0,330.48281017859154,22.024334999969142,12682.441337,55.01279944377726
1761250595,800,,Aggregated,591.700000,0.000000,210,260,330,400,620,910,1200,1300,9700,12000,13000,63849,0,210.0,329.71326187503354,22.024334999969142,12682.441337,55.01483186894078
1761250596,800,,Aggregated,598.700000,0.000000,210,270,340,400,630,910,1200,1300,9700,12000,13000,64531,0,210.0,330.68793726618225,22.024334999969142,12682.441337,55.011436363918115
1761250597,800,,Aggregated,602.700000,0.000000,210,270,340,400,620,910,1200,1300,9700,12000,13000,65219,0,210.0,329.81727782287317,22.024334999969142,12682.441337,55.015394286940925
1761250598,800,,Aggregated,588.700000,0.000000,210,260,330,400,620,900,1200,1300,9700,12000,13000,65827,0,210.0,328.4414943138221,22.024334999969142,12682.441337,55.01930818661036
1761250599,800,,Aggregated,594.000000,0.000000,210,260,330,400,620,900,1200,1300,9700,12000,13000,66476,0,210.0,326.9584941165084,22.024334999969142,12682.441337,55.01405018352488
1761250600,800,,Aggregated,597.300000,0.000000,210,260,330,390,610,890,1200,1300,9700,12000,13000,67056,0,210.0,325.63563491519005,22.024334999969142,12682.441337,55.01667263183011
1761250601,800,,Aggregated,593.300000,0.000000,210,260,330,390,610,890,1200,1300,9700,12000,13000,67663,0,210.0,324.35683165240874,22.024334999969142,12682.441337,55.017084669612636
1761250602,800,,Aggregated,599.300000,0.000000,210,260,320,390,610,880,1200,1300,9500,12000,13000,68318,0,210.0,322.8408327603842,22.024334999969142,12682.441337,55.01090488597441
1761250603,800,,Aggregated,595.200000,0.000000,210,260,320,390,600,880,1200,1300,9500,12000,13000,68924,0,210.0,321.688206661496,22.024334999969142,12682.441337,55.008023330044686
1761250604,800,,Aggregated,603.700000,0.000000,210,260,320,380,600,880,1200,1300,9500,12000,13000,69563,0,210.0,320.3301643011365,22.024334999969142,12682.441337,55.00562080416313
1761250606,800,,Aggregated,595.700000,0.000000,210,260,320,380,600,870,1200,1300,9500,12000,13000,70128,0,210.0,319.532458878479,22.024334999969142,12682.441337,55.008484485512206
1761250607,800,,Aggregated,599.100000,0.000000,210,260,320,380,590,870,1200,1300,9500,12000,13000,70753,0,210.0,318.8736356719006,22.024334999969142,12682.441337,55.003999830395884
